element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance
DEF,0.7,0.0,0,0.2,189,,2024-10-06T22:00:07.368413Z,4.5,1.6,0.5,a,Chelsea,8,11,0.0,2.4,W.Fofana,596,0,0,1,8,0,0,0,5,0,0,2,67,109.8,50.9,14.0,17.6,7,0.04,0.10,0.14,7.37,139,175,255,198,,,,0.01,0.0,0.02,0.03,1.11,1.21,1.06,0.15,Defender,0.0,2.4444444444444446,-0.14
DEF,0.0,0.5,0,0.5,159,,2024-09-13T15:30:06.602568Z,4.4,2.0,0.2,a,Crystal Palace,31,2,0.1,0.5,Chalobah,87,0,0,0,1,0,0,0,0,0,0,0,2,5.8,1.0,36.0,4.3,1,0.21,0.01,0.22,1.31,389,378,179,337,,,,0.22,0.0,0.01,0.23,1.36,1.03,1.03,0.0,Defender,0.0,0.45454545454545453,-0.22
DEF,1.0,1.5,0,1.5,196,,,4.4,3.0,0.1,a,Crystal Palace,31,9,0.3,2.0,Clyne,226,0,0,1,3,0,0,0,0,0,0,0,37,31.4,2.9,3.0,3.7,2,0.01,0.02,0.03,4.64,296,358,341,347,,,,0.0,0.0,0.01,0.01,1.85,1.19,0.8,0.4,Defender,0.0,2.0454545454545454,-0.03
DEF,3.7,4.2,0,4.2,200,,,4.4,3.0,6.4,a,Crystal Palace,31,21,1.0,4.8,Guéhi,630,1,0,1,10,0,0,0,1,0,0,2,101,224.0,37.7,37.0,30.0,7,0.18,0.21,0.39,10.47,19,211,178,93,,,,0.03,0.0,0.03,0.06,1.5,1.43,1.0,0.14,Defender,1.0,4.7727272727272725,0.61
DEF,-0.5,0.0,0,0.0,202,,,4.3,0.0,0.1,a,Crystal Palace,31,0,0.0,0.0,Holding,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,504,490,455,507,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
DEF,1.5,2.0,0,2.0,210,,,4.9,2.3,1.6,a,Crystal Palace,31,16,0.4,3.3,Mitchell,597,0,1,1,10,0,0,0,0,0,0,0,95,145.0,138.1,42.0,32.6,7,0.24,0.86,1.1,9.94,84,47,165,83,,,,0.04,0.0,0.13,0.17,1.5,1.51,1.06,0.15,Defender,1.0,3.265306122448979,-0.10000000000000009
DEF,1.1,1.5,0,2.0,211,Groin Injury - 75% chance of playing,2024-10-05T18:00:07.079825Z,4.8,2.1,1.8,d,Crystal Palace,31,15,0.4,3.1,Muñoz,546,0,1,1,10,0,0,0,1,0,0,0,63,96.6,88.6,73.0,25.8,7,0.33,0.40,0.73,9.31,166,104,108,132,,,,0.05,0.0,0.07,0.12,1.53,1.65,1.15,0.16,Defender,1.0,3.125,0.27
DEF,-0.5,0.0,0,0.0,215,,,4.3,0.0,0.1,a,Crystal Palace,31,0,0.0,0.0,Ward,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,501,486,450,504,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
DEF,2.3,2.8,0,2.8,650,,,4.5,3.0,0.1,a,Crystal Palace,31,12,0.6,2.7,Lacroix,360,0,1,1,5,0,0,0,1,0,0,0,54,89.0,37.0,15.0,14.1,4,0.18,0.38,0.56,5.22,185,213,248,233,,,,0.04,0.0,0.1,0.14,1.3,1.25,1.0,0.25,Defender,1.0,2.6666666666666665,0.43999999999999995
DEF,-0.5,0.0,0,0.0,666,,,4.0,0.0,0.0,a,Crystal Palace,31,0,0.0,0.0,Kporha,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,497,483,445,500,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
DEF,0.2,0.2,0,0.5,219,Lack of match fitness - 50% chance of playing,2024-10-04T00:00:05.702491Z,4.8,2.0,0.7,d,Everton,11,2,0.1,0.4,Branthwaite,90,0,0,0,1,0,0,0,0,0,0,0,17,19.2,0.8,0.0,2.0,1,0.00,0.00,0.0,0.95,326,381,599,377,,,,0.0,0.0,0.0,0.0,0.95,1.0,1.0,0.0,Defender,0.0,0.4166666666666667,0.0
DEF,0.0,0.0,0,0.0,221,,2024-09-11T12:30:06.934350Z,4.3,1.0,0.0,a,Everton,11,1,0.0,0.2,Coleman,90,0,0,0,3,0,0,0,0,0,0,0,-1,16.6,1.1,21.0,3.9,1,0.62,0.01,0.63,2.22,339,373,224,346,,,,0.62,0.0,0.01,0.63,2.22,3.0,1.0,0.0,Defender,0.0,0.23255813953488372,-0.63
DEF,5.2,5.2,14,5.2,228,,2024-09-19T14:30:05.611115Z,4.1,4.1,7.4,a,Everton,11,29,1.3,7.1,Keane,630,2,0,2,14,0,0,0,3,0,0,3,77,185.8,12.0,61.0,26.0,7,0.29,0.02,0.31,12.16,42,310,124,128,,,,0.04,0.0,0.0,0.04,1.74,2.0,1.0,0.29,Defender,2.0,7.073170731707318,1.69
DEF,2.2,2.2,7,2.2,231,,2024-10-07T00:30:07.641913Z,4.3,2.0,4.0,a,Everton,11,12,0.5,2.8,Mykolenko,475,0,0,1,11,0,0,0,0,0,0,1,34,76.2,39.0,7.0,12.3,6,0.02,0.18,0.2,8.65,204,208,303,248,,,,0.0,0.0,0.03,0.03,1.64,2.08,1.14,0.19,Defender,0.0,2.7906976744186047,-0.2
DEF,0.0,0.0,0,0.0,234,,2024-08-12T14:30:04.567805Z,4.4,0.0,0.0,a,Everton,11,0,0.0,0.0,Patterson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,525,519,492,528,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
DEF,4.5,4.5,6,4.5,236,,2024-09-18T22:30:07.010253Z,4.8,2.5,1.3,a,Everton,11,20,0.9,4.2,Tarkowski,720,0,0,2,15,0,0,0,1,0,0,2,57,174.2,34.0,60.0,26.9,8,0.63,0.25,0.88,13.11,52,220,127,115,,,,0.08,0.0,0.03,0.11,1.64,1.88,1.0,0.25,Defender,0.0,4.166666666666667,-0.88
