can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,False,DEF,0.0,0.0,0,0.0,35,loaned to Fenerbahçe,2025-01-03T19:30:08.711012Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p165659.png,2.1,False,0.3,u,Aston Villa,7,21,0.0,4.7,Diego Carlos,2022-06-10,False,p165659,828,0,0,2,15,0,0,0,1,0,0,1,69,150.6,9.2,54.0,21.5,8,0.64,0.08,0.72,11.88,0,0,0,0,0,0,0,275,420,273,333,,,,0.07,0.0,0.01,0.08,1.29,1.63,0.87,0.22,Defender,0.0,4.67,-0.72,"['Ipswich', 'Home']","[2, 4, 3]",3.0,"['Ipswich', 'Chelsea', 'Crystal Palace']","[2, 4, 3, 3, 5]",3.4,"['Ipswich', 'Chelsea', 'Crystal Palace', 'Brentford', 'Liverpool']",35,b4a014b1,5712,329145,1,2024,5712,0.97,0,0.97,0.0,4,0,2.88,2.88
True,True,DEF,3.0,3.0,1,3.0,36,,,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p101188.png,2.6,False,6.9,a,Aston Villa,7,63,0.7,13.7,Digne,2022-01-13,False,p101188,1770,0,4,3,29,0,0,0,3,0,0,6,278,396.2,467.3,103.0,96.8,21,0.77,2.97,3.74,24.93,0,0,0,0,0,0,0,94,39,202,80,2.0,2.0,,0.04,0.0,0.15,0.19,1.27,1.47,1.07,0.15,Defender,4.0,13.7,0.26,"['Ipswich', 'Home']","[2, 4, 3]",3.0,"['Ipswich', 'Chelsea', 'Crystal Palace']","[2, 4, 3, 3, 5]",3.4,"['Ipswich', 'Chelsea', 'Crystal Palace', 'Brentford', 'Liverpool']",36,1b84dbe1,1823,126664,1,2024,1823,0.75,0,0.75,5.71,12,29,6.49,5.03
True,True,DEF,2.8,2.8,1,2.8,44,,2024-11-21T08:30:08.587167Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p199798.png,2.3,False,6.5,a,Aston Villa,7,50,0.6,11.4,Konsa,2019-07-11,False,p199798,1901,1,0,2,34,0,0,0,0,0,0,5,236,331.4,81.6,81.0,49.4,22,0.59,0.41,1.0,26.78,0,0,0,0,0,0,0,134,258,226,213,,,,0.03,0.0,0.02,0.05,1.27,1.61,1.04,0.09,Defender,1.0,11.36,0.0,"['Ipswich', 'Home']","[2, 4, 3]",3.0,"['Ipswich', 'Chelsea', 'Crystal Palace']","[2, 4, 3, 3, 5]",3.4,"['Ipswich', 'Chelsea', 'Crystal Palace', 'Brentford', 'Liverpool']",44,0313a347,7726,413403,1,2024,7726,0.66,1,0.66,0.18,5,3,7.1,6.69
True,True,DEF,1.2,1.2,1,1.2,45,,2024-11-14T10:00:07.838636Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p441302.png,1.1,False,1.2,a,Aston Villa,7,19,0.3,4.2,Maatsen,2024-06-28,False,p441302,445,0,1,0,9,0,0,0,2,0,0,0,67,110.2,190.6,92.0,39.4,3,0.17,1.43,1.6,6.48,0,0,0,0,0,0,0,318,146,213,247,,,,0.03,0.0,0.29,0.32,1.31,1.82,0.61,0.0,Defender,1.0,4.22,-0.6,"['Ipswich', 'Home']","[2, 4, 3]",3.0,"['Ipswich', 'Chelsea', 'Crystal Palace']","[2, 4, 3, 3, 5]",3.4,"['Ipswich', 'Chelsea', 'Crystal Palace', 'Brentford', 'Liverpool']",45,cab9634e,11807,485585,1,2024,11807,0.23,0,0.23,1.88,6,14,4.12,3.35
True,True,DEF,0.0,0.0,0,2.6,49,Knee injury - Expected back 15 Feb,2025-01-27T01:00:08.420699Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p149484.png,2.7,False,0.1,i,Aston Villa,7,16,0.6,3.6,Mings,2019-07-08,False,p149484,467,0,0,1,5,0,0,0,1,0,0,3,71,104.2,26.7,20.0,15.1,5,0.21,0.06,0.27,4.93,0,0,0,0,0,0,0,326,354,351,364,,,,0.04,0.0,0.01,0.05,0.95,0.96,0.96,0.19,Defender,0.0,3.64,-0.27,"['Ipswich', 'Home']","[2, 4, 3]",3.0,"['Ipswich', 'Chelsea', 'Crystal Palace']","[2, 4, 3, 3, 5]",3.4,"['Ipswich', 'Chelsea', 'Crystal Palace', 'Brentford', 'Liverpool']",49,8397a50c,1024,253677,1,2024,1024,0.25,0,0.25,0.16,3,2,1.58,1.42
True,True,DEF,0.2,0.2,1,0.2,50,,,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p578545.png,1.0,False,0.8,a,Aston Villa,7,5,0.1,1.3,Nedeljkovic,2024-01-22,False,p578545,121,0,0,0,4,0,0,0,0,0,0,0,11,22.8,7.2,0.0,3.0,0,0.00,0.02,0.02,2.23,0,0,0,0,0,0,0,424,423,487,450,,,,0.0,0.0,0.01,0.01,1.66,2.98,0.0,0.0,Defender,0.0,1.28,-0.02,"['Ipswich', 'Home']","[2, 4, 3]",3.0,"['Ipswich', 'Chelsea', 'Crystal Palace']","[2, 4, 3, 3, 5]",3.4,"['Ipswich', 'Chelsea', 'Crystal Palace', 'Brentford', 'Liverpool']",50,c70be9cf,12775,848682,1,2024,12775,0.0,0,0.0,0.0,0,0,0.19,0.19
True,True,DEF,0.0,0.0,0,0.0,52,Foot injury - Expected back 08 Mar,2024-12-30T23:30:08.107053Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p244954.png,1.8,False,0.7,i,Aston Villa,7,32,0.0,7.6,Pau,2023-07-12,False,p244954,1549,0,0,2,29,0,0,0,1,0,0,0,162,261.2,55.5,94.0,41.2,18,0.51,0.34,0.85,22.52,0,0,0,0,0,0,0,177,304,210,238,,,,0.03,0.0,0.02,0.05,1.31,1.68,1.05,0.12,Defender,0.0,7.62,-0.85,"['Ipswich', 'Home']","[2, 4, 3]",3.0,"['Ipswich', 'Chelsea', 'Crystal Palace']","[2, 4, 3, 3, 5]",3.4,"['Ipswich', 'Chelsea', 'Crystal Palace', 'Brentford', 'Liverpool']",52,532e1e4f,6221,399776,1,2024,6221,0.39,0,0.39,0.02,8,1,5.74,5.72
True,True,DEF,0.4,0.4,1,0.4,598,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p515597.png,0.8,False,0.3,a,Aston Villa,7,4,0.1,1.0,Bogarde,2021-01-07,False,p515597,348,0,0,0,7,0,0,0,2,0,0,0,16,55.6,31.4,11.0,9.8,4,0.04,0.12,0.16,4.45,0,0,0,0,0,0,0,381,339,377,392,,,,0.01,0.0,0.03,0.04,1.15,1.81,1.03,0.0,Defender,0.0,1.0,-0.16,"['Ipswich', 'Home']","[2, 4, 3]",3.0,"['Ipswich', 'Chelsea', 'Crystal Palace']","[2, 4, 3, 3, 5]",3.4,"['Ipswich', 'Chelsea', 'Crystal Palace', 'Brentford', 'Liverpool']",598,bca5c4a7,10025,645686,1,2024,10025,0.07,0,0.07,0.18,1,2,1.81,1.57
True,False,DEF,0.0,0.0,0,0.0,59,Season-long loan to Valencia,2025-01-17T08:27:29.985824Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p232980.png,2.7,False,0.1,u,Bournemouth,91,8,0.0,1.9,Aarons,2023-08-10,False,p232980,84,0,0,1,0,0,0,0,0,0,0,0,31,13.2,3.2,0.0,1.7,1,0.00,0.01,0.01,0.28,0,0,0,0,0,0,0,451,440,585,474,,,,0.0,0.0,0.01,0.01,0.3,0.0,1.07,1.07,Defender,0.0,1.86,-0.01,"['Southampton', 'Away']","[2, 2, 3]",2.33,"['Southampton', 'Wolves', 'Brighton']","[2, 2, 3, 3, 2]",2.4,"['Southampton', 'Wolves', 'Brighton', 'Spurs', 'Brentford']",59,774cf58b,7688,471690,1,2024,7688,0.0,0,0.0,0.0,0,0,0.96,0.96
True,True,DEF,0.0,0.0,0,1.4,68,Hamstring injury - Expected back 15 Feb,2025-01-15T01:00:08.846282Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p463981.png,2.6,False,0.6,i,Bournemouth,91,13,0.4,3.3,Hill,2022-01-05,False,p463981,176,0,1,1,3,0,0,0,0,0,0,0,43,36.8,23.7,1.0,6.2,3,0.01,0.19,0.2,2.91,0,0,0,0,0,0,0,396,368,440,418,,,,0.01,0.0,0.1,0.11,1.49,1.53,1.53,0.51,Defender,1.0,3.33,0.8,"['Southampton', 'Away']","[2, 2, 3]",2.33,"['Southampton', 'Wolves', 'Brighton']","[2, 2, 3, 3, 2]",2.4,"['Southampton', 'Wolves', 'Brighton', 'Spurs', 'Brentford']",68,69942fb3,10747,611793,1,2024,10747,0.02,0,0.02,0.33,1,2,1.24,0.95
True,True,DEF,6.4,4.9,1,5.4,70,,2024-11-21T08:30:08.632085Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p544877.png,3.8,False,11.0,a,Bournemouth,91,90,1.1,18.4,Kerkez,2023-07-20,False,p544877,2087,2,3,6,28,0,0,0,3,0,0,8,349,450.8,372.5,133.0,95.7,24,0.44,1.75,2.19,31.12,0,0,0,0,0,0,0,63,59,172,82,,,,0.02,0.0,0.08,0.1,1.34,1.21,1.03,0.26,Defender,5.0,18.37,2.81,"['Southampton', 'Away']","[2, 2, 3]",2.33,"['Southampton', 'Wolves', 'Brighton']","[2, 2, 3, 3, 2]",2.4,"['Southampton', 'Wolves', 'Brighton', 'Spurs', 'Brentford']",70,0ad53bdc,11709,730861,1,2024,11709,0.51,2,0.51,3.53,13,22,8.42,5.98
True,True,DEF,0.0,0.0,0,0.0,79,Thigh injury - Expected back 01 Apr,2024-12-06T10:30:07.568268Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p221466.png,1.9,False,0.3,i,Bournemouth,91,21,0.0,4.6,Senesi,2022-08-08,False,p221466,917,0,0,1,15,0,0,0,4,0,0,3,82,221.0,78.7,29.0,33.1,11,0.81,0.44,1.25,12.04,0,0,0,0,0,0,0,217,262,319,273,,,,0.08,0.0,0.04,0.12,1.18,1.47,1.08,0.1,Defender,0.0,4.57,-1.25,"['Southampton', 'Away']","[2, 2, 3]",2.33,"['Southampton', 'Wolves', 'Brighton']","[2, 2, 3, 3, 2]",2.4,"['Southampton', 'Wolves', 'Brighton', 'Spurs', 'Brentford']",79,35141f4c,10864,469781,1,2024,10864,0.61,0,0.61,0.24,1,5,3.31,3.13
True,True,DEF,0.0,0.0,0,0.0,81,Muscle injury - Expected back 15 Feb,2024-12-25T22:30:07.943044Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p54469.png,2.0,False,0.1,i,Bournemouth,91,34,0.0,7.7,Smith,2014-01-28,False,p54469,1032,0,0,3,13,0,0,0,4,0,0,0,93,116.2,62.2,8.0,18.6,12,0.60,0.10,0.7,12.51,0,0,0,0,0,0,0,311,289,388,349,,,,0.05,0.0,0.01,0.06,1.09,1.13,1.05,0.26,Defender,0.0,7.73,-0.7,"['Southampton', 'Away']","[2, 2, 3]",2.33,"['Southampton', 'Wolves', 'Brighton']","[2, 2, 3, 3, 2]",2.4,"['Southampton', 'Wolves', 'Brighton', 'Spurs', 'Brentford']",81,20b104bc,825,61841,1,2024,825,0.27,0,0.27,0.15,1,3,4.53,4.11
True,True,DEF,4.2,2.7,1,3.2,85,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p477580.png,2.7,False,0.6,a,Bournemouth,91,64,0.7,14.5,Zabarnyi,2023-01-31,False,p477580,2160,0,0,6,28,0,0,0,3,0,0,3,298,457.8,133.5,44.0,63.8,24,0.81,0.40,1.21,31.44,0,0,0,0,0,0,0,60,190,284,149,,,,0.03,0.0,0.02,0.05,1.31,1.17,1.0,0.25,Defender,0.0,14.55,-1.21,"['Southampton', 'Away']","[2, 2, 3]",2.33,"['Southampton', 'Wolves', 'Brighton']","[2, 2, 3, 3, 2]",2.4,"['Southampton', 'Wolves', 'Brighton', 'Spurs', 'Brentford']",85,88968486,11486,659089,1,2024,11486,0.81,0,0.81,0.45,7,10,5.07,4.86
True,True,DEF,4.2,2.7,0,3.2,580,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p554605.png,3.6,False,4.2,a,Bournemouth,91,65,0.7,14.8,Huijsen,2024-07-30,False,p554605,1240,2,0,5,13,0,0,0,5,0,0,11,274,432.6,132.9,123.0,68.9,13,1.41,0.82,2.23,20.03,0,0,0,0,0,0,0,69,193,177,129,,,,0.1,0.0,0.06,0.16,1.45,0.94,0.94,0.36,Defender,2.0,14.77,-0.23,"['Southampton', 'Away']","[2, 2, 3]",2.33,"['Southampton', 'Wolves', 'Brighton']","[2, 2, 3, 3, 2]",2.4,"['Southampton', 'Wolves', 'Brighton', 'Spurs', 'Brentford']",580,87278bce,11943,890290,1,2024,11943,1.05,2,1.05,1.03,10,11,6.84,5.8
True,True,DEF,0.0,0.0,0,0.0,592,Hamstring injury - Unknown return date,2024-11-21T11:30:08.788295Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p436893.png,1.0,False,0.1,i,Bournemouth,91,8,0.0,1.9,J.Araujo,2024-08-13,False,p436893,352,0,0,0,7,0,0,0,1,0,0,0,11,40.0,7.9,2.0,5.1,5,0.00,0.04,0.04,6.95,0,0,0,0,0,0,0,394,422,431,435,,,,0.0,0.0,0.01,0.01,1.78,1.79,1.28,0.0,Defender,0.0,1.86,-0.04,"['Southampton', 'Away']","[2, 2, 3]",2.33,"['Southampton', 'Wolves', 'Brighton']","[2, 2, 3, 3, 2]",2.4,"['Southampton', 'Wolves', 'Brighton', 'Spurs', 'Brentford']",592,8f4541c2,11745,513970,1,2024,11745,0.0,0,0.0,0.0,0,0,1.14,1.14
True,True,DEF,0.4,0.4,2,0.4,86,,2024-12-21T21:30:07.775014Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p191866.png,1.0,False,0.2,a,Brentford,94,11,0.1,2.5,Ajer,2021-07-21,False,p191866,792,0,0,0,16,0,0,0,3,0,0,0,31,103.2,69.6,95.0,26.8,10,0.56,0.32,0.88,13.57,0,0,0,0,0,0,0,331,277,209,306,,,,0.06,0.0,0.04,0.1,1.54,1.82,1.14,0.0,Defender,0.0,2.5,-0.88,"['West Ham', 'Away']","[2, 2, 2]",2.0,"['West Ham', 'Leicester', 'Everton']","[2, 2, 2, 3, 3]",2.4,"['West Ham', 'Leicester', 'Everton', 'Aston Villa', 'Bournemouth']",86,a8c0acb7,9677,328658,1,2024,9677,0.86,0,0.86,0.89,4,5,3.3,1.7
True,True,DEF,3.2,3.2,1,3.2,88,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p432830.png,3.0,False,2.1,a,Brentford,94,72,0.7,16.0,Collins,2023-07-04,False,p432830,2160,2,5,3,42,0,0,0,2,0,0,3,319,656.4,114.5,233.0,100.4,24,2.12,1.18,3.3,40.02,0,0,0,0,0,0,0,10,219,95,77,,,,0.09,0.0,0.05,0.14,1.67,1.75,1.0,0.12,Defender,7.0,16.0,3.7,"['West Ham', 'Away']","[2, 2, 2]",2.0,"['West Ham', 'Leicester', 'Everton']","[2, 2, 2, 3, 3]",2.4,"['West Ham', 'Leicester', 'Everton', 'Aston Villa', 'Bournemouth']",88,a8c19eb8,9733,469050,1,2024,9733,2.11,2,2.11,1.03,12,6,7.59,7.21
True,True,DEF,0.0,0.0,0,0.2,92,Hamstring injury - Unknown return date,2025-01-27T01:00:08.496464Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p194010.png,1.0,False,0.0,i,Brentford,94,1,0.0,0.2,Henry,2016-08-31,False,p194010,3,0,0,0,0,0,0,0,0,0,0,0,3,1.0,0.3,0.0,0.1,0,0.00,0.00,0.0,0.26,0,0,0,0,0,0,0,504,471,584,509,,,,0.0,0.0,0.0,0.0,7.8,0.0,0.0,0.0,Defender,0.0,0.23,0.0,"['West Ham', 'Away']","[2, 2, 2]",2.0,"['West Ham', 'Leicester', 'Everton']","[2, 2, 2, 3, 3]",2.4,"['West Ham', 'Leicester', 'Everton', 'Aston Villa', 'Bournemouth']",92,8a3c1dc7,9679,339556,1,2024,9679,0.0,0,0.0,0.0,0,0,0.31,0.31
True,True,DEF,0.0,0.0,0,0.0,96,,,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p570241.png,1.0,False,0.4,a,Brentford,94,2,0.0,0.5,Ji-soo,2023-07-20,False,p570241,27,0,0,0,0,0,0,0,0,0,0,0,5,4.8,0.8,0.0,0.6,0,0.00,0.00,0.0,0.32,0,0,0,0,0,0,0,482,461,486,493,,,,0.0,0.0,0.0,0.0,1.07,0.0,0.0,0.0,Defender,0.0,0.51,0.0,"['West Ham', 'Away']","[2, 2, 2]",2.0,"['West Ham', 'Leicester', 'Everton']","[2, 2, 2, 3, 3]",2.4,"['West Ham', 'Leicester', 'Everton', 'Aston Villa', 'Bournemouth']",96,f4065d9e,12136,709767,1,2024,12136,0.0,0,0.0,0.0,0,0,0.0,0.0
