can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,False,DEF,0.0,0.0,0,0.0,35,loaned to Fenerbahçe,2025-01-03T19:30:08.711012Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p165659.png,2.1,False,0.3,u,Aston Villa,7,21,0.0,4.7,Diego Carlos,2022-06-10,,False,p165659,828,0,0,2,15,0,0,0,1,0,0,1,69,150.6,9.2,54.0,21.5,8,0.64,0.08,0.72,11.88,0,0,0,0,0,0,0,283,430,279,340,,,,0.07,0.0,0.01,0.08,1.29,1.63,0.87,0.22,Defender,0.0,4.67,-0.72,"['Chelsea', 'Home']","[4, 3, 3]",3.33,"['Chelsea', 'Crystal Palace', 'Brentford']","[4, 3, 3, 3]",3.25,"['Chelsea', 'Crystal Palace', 'Brentford', 'Brighton']",35,b4a014b1,5712,329145,1,2024,5712,0.97,0,0.97,0.0,4,0,2.88,2.88
True,True,DEF,0.5,1.0,1,1.0,36,,,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p101188.png,2.6,False,8.6,a,Aston Villa,7,64,0.2,13.9,Digne,2022-01-13,1993-07-20,False,p101188,1815,0,4,3,29,0,0,0,3,0,0,6,283,396.2,471.8,104.0,97.1,22,0.80,3.01,3.81,25.18,0,0,0,0,0,0,0,101,42,207,87,2.0,2.0,,0.04,0.0,0.15,0.19,1.25,1.44,1.09,0.15,Defender,4.0,13.91,0.19,"['Chelsea', 'Home']","[4, 3, 3]",3.33,"['Chelsea', 'Crystal Palace', 'Brentford']","[4, 3, 3, 3]",3.25,"['Chelsea', 'Crystal Palace', 'Brentford', 'Brighton']",36,1b84dbe1,1823,126664,1,2024,1823,0.78,0,0.78,5.71,13,29,6.69,5.19
True,True,DEF,0.2,0.2,0,0.8,44,Muscle injury - 75% chance of playing,2025-02-10T10:00:08.895290Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p199798.png,2.3,False,5.8,d,Aston Villa,7,50,0.2,11.4,Konsa,2019-07-11,1997-10-23,False,p199798,1901,1,0,2,34,0,0,0,0,0,0,5,236,331.4,81.6,81.0,49.4,22,0.59,0.41,1.0,26.78,0,0,0,0,0,0,0,151,262,236,218,,,,0.03,0.0,0.02,0.05,1.27,1.61,1.04,0.09,Defender,1.0,11.36,0.0,"['Chelsea', 'Home']","[4, 3, 3]",3.33,"['Chelsea', 'Crystal Palace', 'Brentford']","[4, 3, 3, 3]",3.25,"['Chelsea', 'Crystal Palace', 'Brentford', 'Brighton']",44,0313a347,7726,413403,1,2024,7726,0.66,1,0.66,0.18,5,3,7.1,6.69
True,True,DEF,0.3,0.6,1,0.8,45,,2024-11-14T10:00:07.838636Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p441302.png,1.1,False,1.3,a,Aston Villa,7,20,0.2,4.4,Maatsen,2024-06-28,2002-03-10,False,p441302,490,0,1,0,10,0,0,0,2,0,0,0,78,123.6,220.6,106.0,45.1,3,0.24,1.54,1.78,6.60,0,0,0,0,0,0,0,311,132,205,238,,,,0.04,0.0,0.28,0.32,1.21,1.84,0.55,0.0,Defender,1.0,4.44,-0.78,"['Chelsea', 'Home']","[4, 3, 3]",3.33,"['Chelsea', 'Crystal Palace', 'Brentford']","[4, 3, 3, 3]",3.25,"['Chelsea', 'Crystal Palace', 'Brentford', 'Brighton']",45,cab9634e,11807,485585,1,2024,11807,0.28,0,0.28,1.96,8,16,4.44,3.62
True,True,DEF,0.3,0.6,2,0.8,49,,2025-01-27T01:00:08.420699Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p149484.png,2.6,False,0.2,a,Aston Villa,7,18,0.2,4.1,Mings,2019-07-08,1993-03-13,False,p149484,541,0,0,1,6,0,0,0,1,0,0,3,82,118.0,29.8,26.0,17.4,5,0.21,0.11,0.32,5.28,0,0,0,0,0,0,0,315,355,339,363,,,,0.03,0.0,0.02,0.05,0.88,1.0,0.83,0.17,Defender,0.0,4.09,-0.32,"['Chelsea', 'Home']","[4, 3, 3]",3.33,"['Chelsea', 'Crystal Palace', 'Brentford']","[4, 3, 3, 3]",3.25,"['Chelsea', 'Crystal Palace', 'Brentford', 'Brighton']",49,8397a50c,1024,253677,1,2024,1024,0.25,0,0.25,0.16,3,2,2.36,2.2
True,False,DEF,0.0,0.0,0,0.2,50,Loaned to RB Leipzig,2025-02-03T18:30:15.024412Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p578545.png,1.0,False,0.7,u,Aston Villa,7,5,0.1,1.3,Nedeljkovic,2024-01-22,,False,p578545,121,0,0,0,4,0,0,0,0,0,0,0,11,22.8,7.2,0.0,3.0,0,0.00,0.02,0.02,2.23,0,0,0,0,0,0,0,429,433,501,459,,,,0.0,0.0,0.01,0.01,1.66,2.98,0.0,0.0,Defender,0.0,1.28,-0.02,"['Chelsea', 'Home']","[4, 3, 3]",3.33,"['Chelsea', 'Crystal Palace', 'Brentford']","[4, 3, 3, 3]",3.25,"['Chelsea', 'Crystal Palace', 'Brentford', 'Brighton']",50,c70be9cf,12775,848682,1,2024,12775,0.0,0,0.0,0.0,0,0,0.19,0.19
True,True,DEF,0.0,0.0,0,0.0,52,Foot injury - Expected back 08 Mar,2024-12-30T23:30:08.107053Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p244954.png,1.8,False,0.7,i,Aston Villa,7,32,0.0,7.6,Pau,2023-07-12,1997-01-16,False,p244954,1549,0,0,2,29,0,0,0,1,0,0,0,162,261.2,55.5,94.0,41.2,18,0.51,0.34,0.85,22.52,0,0,0,0,0,0,0,186,308,217,247,,,,0.03,0.0,0.02,0.05,1.31,1.68,1.05,0.12,Defender,0.0,7.62,-0.85,"['Chelsea', 'Home']","[4, 3, 3]",3.33,"['Chelsea', 'Crystal Palace', 'Brentford']","[4, 3, 3, 3]",3.25,"['Chelsea', 'Crystal Palace', 'Brentford', 'Brighton']",52,532e1e4f,6221,399776,1,2024,6221,0.39,0,0.39,0.02,8,1,5.74,5.72
True,True,DEF,0.0,0.2,2,0.6,167,Ineligible to face his parent club on 22/2. - Expected back 25 Feb,2025-02-15T16:00:09.052094Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p220362.png,3.4,False,0.6,n,Aston Villa,7,24,0.1,5.7,Disasi,2025-02-03,1998-03-11,False,p220362,453,1,0,2,4,0,0,0,1,0,0,0,98,103.4,49.5,38.0,19.1,5,0.29,0.33,0.62,6.66,0,0,0,0,0,0,0,338,318,307,354,,,,0.06,0.0,0.07,0.13,1.32,0.79,0.99,0.4,Defender,1.0,5.71,0.38,"['Chelsea', 'Home']","[4, 3, 3]",3.33,"['Chelsea', 'Crystal Palace', 'Brentford']","[4, 3, 3, 3]",3.25,"['Chelsea', 'Crystal Palace', 'Brentford', 'Brighton']",167,ad82197c,6885,386047,1,2024,6885,0.57,1,0.57,0.23,2,3,1.7,1.51
True,True,DEF,-0.3,-0.6,0,0.2,598,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p515597.png,0.8,False,0.3,a,Aston Villa,7,4,0.0,1.0,Bogarde,2021-01-07,2004-01-05,False,p515597,348,0,0,0,7,0,0,0,2,0,0,0,16,55.6,31.4,11.0,9.8,4,0.04,0.12,0.16,4.45,0,0,0,0,0,0,0,387,347,386,400,,,,0.01,0.0,0.03,0.04,1.15,1.81,1.03,0.0,Defender,0.0,1.0,-0.16,"['Chelsea', 'Home']","[4, 3, 3]",3.33,"['Chelsea', 'Crystal Palace', 'Brentford']","[4, 3, 3, 3]",3.25,"['Chelsea', 'Crystal Palace', 'Brentford', 'Brighton']",598,bca5c4a7,10025,645686,1,2024,10025,0.07,0,0.07,0.18,1,2,1.81,1.57
True,False,DEF,0.0,0.0,0,0.0,59,Season-long loan to Valencia,2025-01-17T08:27:29.985824Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p232980.png,2.7,False,0.1,u,Bournemouth,91,8,0.0,1.9,Aarons,2023-08-10,,False,p232980,84,0,0,1,0,0,0,0,0,0,0,0,31,13.2,3.2,0.0,1.7,1,0.00,0.01,0.01,0.28,0,0,0,0,0,0,0,465,452,598,489,,,,0.0,0.0,0.01,0.01,0.3,0.0,1.07,1.07,Defender,0.0,1.86,-0.01,"['Wolves', 'Home']","[2, 3, 3]",2.67,"['Wolves', 'Brighton', 'Spurs']","[2, 3, 3, 2, 2]",2.4,"['Wolves', 'Brighton', 'Spurs', 'Brentford', 'Ipswich']",59,774cf58b,7688,471690,1,2024,7688,0.0,0,0.0,0.0,0,0,0.96,0.96
True,True,DEF,0.2,0.0,0,0.0,68,Hamstring injury - 50% chance of playing,2025-01-15T01:00:08.846282Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p463981.png,2.6,False,0.6,d,Bournemouth,91,13,0.0,3.3,Hill,2022-01-05,2002-01-10,False,p463981,176,0,1,1,3,0,0,0,0,0,0,0,43,36.8,23.7,1.0,6.2,3,0.01,0.19,0.2,2.91,0,0,0,0,0,0,0,406,375,453,424,,,,0.01,0.0,0.1,0.11,1.49,1.53,1.53,0.51,Defender,1.0,3.33,0.8,"['Wolves', 'Home']","[2, 3, 3]",2.67,"['Wolves', 'Brighton', 'Spurs']","[2, 3, 3, 2, 2]",2.4,"['Wolves', 'Brighton', 'Spurs', 'Brentford', 'Ipswich']",68,69942fb3,10747,611793,1,2024,10747,0.02,0,0.02,0.33,1,2,1.24,0.95
True,True,DEF,3.5,4.0,2,3.0,70,,2024-11-21T08:30:08.632085Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p544877.png,3.7,False,14.1,a,Bournemouth,91,92,0.6,18.4,Kerkez,2023-07-20,2003-11-07,False,p544877,2177,2,3,6,29,0,0,0,3,0,0,8,356,462.4,386.3,142.0,99.1,25,0.46,1.76,2.22,31.91,0,0,0,0,0,0,0,64,58,167,83,,,,0.02,0.0,0.07,0.09,1.32,1.2,1.03,0.25,Defender,5.0,18.4,2.78,"['Wolves', 'Home']","[2, 3, 3]",2.67,"['Wolves', 'Brighton', 'Spurs']","[2, 3, 3, 2, 2]",2.4,"['Wolves', 'Brighton', 'Spurs', 'Brentford', 'Ipswich']",70,0ad53bdc,11709,730861,1,2024,11709,0.58,2,0.58,3.57,14,23,8.79,6.25
True,True,DEF,0.0,0.0,0,0.0,79,Thigh injury - Expected back 01 Apr,2024-12-06T10:30:07.568268Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p221466.png,1.9,False,0.3,i,Bournemouth,91,21,0.0,4.6,Senesi,2022-08-08,1997-05-10,False,p221466,917,0,0,1,15,0,0,0,4,0,0,3,82,221.0,78.7,29.0,33.1,11,0.81,0.44,1.25,12.04,0,0,0,0,0,0,0,223,268,331,284,,,,0.08,0.0,0.04,0.12,1.18,1.47,1.08,0.1,Defender,0.0,4.57,-1.25,"['Wolves', 'Home']","[2, 3, 3]",2.67,"['Wolves', 'Brighton', 'Spurs']","[2, 3, 3, 2, 2]",2.4,"['Wolves', 'Brighton', 'Spurs', 'Brentford', 'Ipswich']",79,35141f4c,10864,469781,1,2024,10864,0.61,0,0.61,0.24,1,5,3.31,3.13
True,True,DEF,0.0,0.0,0,0.0,81,Muscle injury - Unknown return date,2024-12-25T22:30:07.943044Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p54469.png,2.0,False,0.1,i,Bournemouth,91,34,0.0,7.7,Smith,2014-01-28,1991-04-29,False,p54469,1032,0,0,3,13,0,0,0,4,0,0,0,93,116.2,62.2,8.0,18.6,12,0.60,0.10,0.7,12.51,0,0,0,0,0,0,0,319,295,397,357,,,,0.05,0.0,0.01,0.06,1.09,1.13,1.05,0.26,Defender,0.0,7.73,-0.7,"['Wolves', 'Home']","[2, 3, 3]",2.67,"['Wolves', 'Brighton', 'Spurs']","[2, 3, 3, 2, 2]",2.4,"['Wolves', 'Brighton', 'Spurs', 'Brentford', 'Ipswich']",81,20b104bc,825,61841,1,2024,825,0.27,0,0.27,0.15,1,3,4.53,4.11
True,True,DEF,3.2,3.7,2,2.7,85,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p477580.png,2.6,False,0.7,a,Bournemouth,91,66,0.6,15.0,Zabarnyi,2023-01-31,2002-09-01,False,p477580,2250,0,0,6,29,0,0,0,3,0,0,3,313,480.8,134.4,44.0,66.2,25,0.81,0.41,1.22,32.23,0,0,0,0,0,0,0,57,200,294,151,,,,0.03,0.0,0.02,0.05,1.29,1.16,1.0,0.24,Defender,0.0,15.0,-1.22,"['Wolves', 'Home']","[2, 3, 3]",2.67,"['Wolves', 'Brighton', 'Spurs']","[2, 3, 3, 2, 2]",2.4,"['Wolves', 'Brighton', 'Spurs', 'Brentford', 'Ipswich']",85,88968486,11486,659089,1,2024,11486,0.81,0,0.81,0.45,7,10,5.11,4.9
True,True,DEF,3.2,3.7,2,2.7,580,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p554605.png,3.5,False,4.7,a,Bournemouth,91,67,0.6,14.9,Huijsen,2024-07-30,2005-04-14,False,p554605,1330,2,0,5,14,0,0,0,5,0,0,11,284,451.6,134.7,123.0,71.0,14,1.41,0.84,2.25,20.82,0,0,0,0,0,0,0,70,199,182,134,,,,0.1,0.0,0.06,0.16,1.41,0.95,0.95,0.34,Defender,2.0,14.89,-0.25,"['Wolves', 'Home']","[2, 3, 3]",2.67,"['Wolves', 'Brighton', 'Spurs']","[2, 3, 3, 2, 2]",2.4,"['Wolves', 'Brighton', 'Spurs', 'Brentford', 'Ipswich']",580,87278bce,11943,890290,1,2024,11943,1.05,2,1.05,1.03,10,11,7.37,6.32
True,True,DEF,0.0,0.0,0,0.0,592,Hamstring injury - Unknown return date,2024-11-21T11:30:08.788295Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p436893.png,1.0,False,0.1,i,Bournemouth,91,8,0.0,1.9,J.Araujo,2024-08-13,2001-08-13,False,p436893,352,0,0,0,7,0,0,0,1,0,0,0,11,40.0,7.9,2.0,5.1,5,0.00,0.04,0.04,6.95,0,0,0,0,0,0,0,402,432,445,441,,,,0.0,0.0,0.01,0.01,1.78,1.79,1.28,0.0,Defender,0.0,1.86,-0.04,"['Wolves', 'Home']","[2, 3, 3]",2.67,"['Wolves', 'Brighton', 'Spurs']","[2, 3, 3, 2, 2]",2.4,"['Wolves', 'Brighton', 'Spurs', 'Brentford', 'Ipswich']",592,8f4541c2,11745,513970,1,2024,11745,0.0,0,0.0,0.0,0,0,1.14,1.14
True,True,DEF,2.7,2.7,6,2.7,86,,2024-12-21T21:30:07.775014Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p191866.png,1.4,False,0.2,a,Brentford,94,17,0.6,3.9,Ajer,2021-07-21,1998-04-17,False,p191866,882,0,0,1,16,0,0,0,3,0,0,0,49,117.6,71.1,99.0,28.8,11,0.57,0.32,0.89,14.34,0,0,0,0,0,0,0,316,281,211,303,,,,0.06,0.0,0.03,0.09,1.46,1.63,1.12,0.1,Defender,0.0,3.86,-0.89,"['Leicester', 'Away']","[2, 2, 3]",2.33,"['Leicester', 'Everton', 'Aston Villa']","[2, 2, 3, 3, 4]",2.8,"['Leicester', 'Everton', 'Aston Villa', 'Bournemouth', 'Newcastle']",86,a8c0acb7,9677,328658,1,2024,9677,0.86,0,0.86,0.89,4,5,3.77,2.17
True,True,DEF,5.3,5.3,8,5.3,88,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p432830.png,3.2,False,2.3,a,Brentford,94,80,1.2,17.8,Collins,2023-07-04,2001-04-30,False,p432830,2250,2,5,4,42,0,0,0,2,0,0,5,344,684.8,115.3,235.0,103.6,25,2.12,1.18,3.3,40.95,0,0,0,0,0,0,0,11,226,99,76,,,,0.08,0.0,0.05,0.13,1.64,1.68,1.0,0.16,Defender,7.0,17.78,3.7,"['Leicester', 'Away']","[2, 2, 3]",2.33,"['Leicester', 'Everton', 'Aston Villa']","[2, 2, 3, 3, 4]",2.8,"['Leicester', 'Everton', 'Aston Villa', 'Bournemouth', 'Newcastle']",88,a8c19eb8,9733,469050,1,2024,9733,2.11,2,2.11,1.03,12,6,7.76,7.37
