id,name,team,position,total_points,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded
17,Saka,1,3,3,14,90,0,0,1,0,0,0,0,0,0,0,0,12,15.6,38.9,29.0,8.4,1,0.13,0.16,0.29,0.22
17,Saka,1,3,2,15,90,0,0,0,1,0,0,0,0,0,0,0,15,9.4,20.3,37.0,6.7,1,0.09,0.11,0.20,0.16
17,Saka,1,3,3,16,90,0,0,1,0,0,0,0,0,0,0,0,23,22.8,49.2,41.0,11.3,1,0.33,0.56,0.89,0.09
99,Mbeumo,4,3,9,1,89,1,0,0,1,0,0,0,0,0,0,2,35,40.8,50.2,17.0,10.8,1,0.09,0.45,0.54,1.17
99,Mbeumo,4,3,1,2,90,0,0,0,2,0,0,0,1,0,0,0,6,5.4,17.7,7.0,3.0,1,0.03,0.12,0.15,2.65
99,Mbeumo,4,3,14,3,90,2,0,0,1,0,0,0,1,0,0,3,64,82.8,41.0,54.0,17.8,1,0.81,0.34,1.15,1.57
99,Mbeumo,4,3,2,4,90,0,0,0,2,0,0,0,0,0,0,0,12,9.4,49.1,11.0,7.0,1,0.19,0.35,0.54,2.17
99,Mbeumo,4,3,8,5,90,1,0,0,3,0,0,0,0,0,0,1,31,43.2,2.4,55.0,10.1,1,0.64,0.02,0.66,3.52
99,Mbeumo,4,3,9,6,90,1,0,0,1,0,0,0,0,0,0,2,27,42.4,21.6,38.0,10.2,1,0.25,0.41,0.66,0.99
99,Mbeumo,4,3,8,7,90,1,0,0,3,0,0,0,0,0,0,1,38,46.6,47.3,24.0,11.8,1,0.84,0.29,1.13,1.05
99,Mbeumo,4,3,2,8,90,0,0,0,2,0,0,0,0,0,0,0,15,24.4,33.7,4.0,6.2,1,0.03,0.05,0.08,1.33
99,Mbeumo,4,3,15,9,90,2,0,0,3,0,0,0,0,0,0,3,52,76.4,18.5,36.0,13.1,1,0.91,0.38,1.29,1.30
99,Mbeumo,4,3,3,10,86,0,0,1,0,0,0,0,0,0,0,0,8,3.4,2.1,0.0,0.6,1,0.00,0.01,0.01,0.90
99,Mbeumo,4,3,5,11,90,0,1,0,2,0,0,0,0,0,0,0,14,19.0,15.8,4.0,3.9,1,0.09,0.25,0.34,2.17
99,Mbeumo,4,3,3,12,90,0,0,1,0,0,0,0,0,0,0,0,6,19.8,25.8,10.0,5.6,1,0.00,0.12,0.12,1.20
99,Mbeumo,4,3,2,13,90,0,0,0,1,0,0,0,0,0,0,0,10,12.2,23.2,4.0,3.9,1,0.00,0.08,0.08,1.06
99,Mbeumo,4,3,2,14,90,0,0,0,3,0,0,0,0,0,0,0,12,12.4,35.9,2.0,5.0,1,0.00,0.21,0.21,2.43
99,Mbeumo,4,3,13,15,90,1,1,0,2,0,0,0,0,0,0,3,42,63.2,40.8,26.0,13.0,1,0.38,0.36,0.74,1.48
99,Mbeumo,4,3,9,16,90,1,0,0,2,0,0,0,0,0,0,2,27,47.4,15.4,42.0,10.5,1,0.53,0.07,0.60,2.23
494,Maddison,18,3,5,1,78,0,1,0,1,0,0,0,0,0,0,0,25,31.6,52.8,15.0,9.9,1,0.02,0.98,1.00,0.90
494,Maddison,18,3,6,2,78,0,1,1,0,0,0,0,0,0,0,0,25,38.6,41.8,31.0,11.1,1,0.41,0.38,0.79,1.00
494,Maddison,18,3,1,3,81,0,0,0,2,0,0,0,1,0,0,0,13,16.2,32.3,26.0,7.5,1,0.07,0.07,0.14,1.57
494,Maddison,18,3,2,4,79,0,0,0,1,0,0,0,0,0,0,0,20,19.0,46.6,6.0,7.2,1,0.00,0.35,0.35,0.73
494,Maddison,18,3,12,5,87,1,1,0,1,0,0,0,1,0,0,3,48,59.6,46.3,56.0,16.2,1,0.92,1.08,2.00,0.80
494,Maddison,18,3,3,6,76,0,0,1,0,0,0,0,0,0,0,0,14,9.0,24.2,35.0,6.8,1,0.45,0.08,0.53,0.77
494,Maddison,18,3,10,7,84,1,0,0,3,0,0,0,0,0,0,3,33,34.0,3.0,30.0,6.7,1,0.23,0.03,0.26,1.82
494,Maddison,18,3,4,8,45,0,1,0,1,0,0,0,0,0,0,0,24,32.2,64.8,10.0,10.7,1,0.00,0.60,0.60,0.25
494,Maddison,18,3,2,9,61,0,0,0,1,0,0,0,0,0,0,0,11,16.0,18.9,44.0,7.9,1,0.14,0.06,0.20,0.75
494,Maddison,18,3,6,10,8,1,0,0,0,0,0,0,0,0,0,0,21,32.4,1.9,7.0,4.1,0,0.12,0.02,0.14,0.02
494,Maddison,18,3,1,11,6,0,0,0,0,0,0,0,0,0,0,0,3,6.6,0.1,0.0,0.7,0,0.00,0.00,0.00,0.02
494,Maddison,18,3,16,12,88,2,0,1,0,0,0,0,0,0,0,3,65,82.8,7.8,50.0,14.1,1,0.79,0.03,0.82,2.14
494,Maddison,18,3,2,13,84,0,0,0,1,0,0,0,0,0,0,0,11,9.8,21.6,6.0,3.7,1,0.07,0.06,0.13,1.38
494,Maddison,18,3,2,14,79,0,0,0,1,0,0,0,0,0,0,0,17,7.0,34.2,6.0,4.7,1,0.19,0.22,0.41,2.09
494,Maddison,18,3,4,15,11,0,1,0,1,0,0,0,0,0,0,0,16,16.6,10.7,10.0,3.7,0,0.11,0.33,0.44,0.79
494,Maddison,18,3,15,16,76,2,0,1,0,0,0,0,1,0,0,3,55,73.0,27.6,55.0,15.6,1,0.65,0.04,0.69,0.80
366,B.Fernandes,14,3,3,1,90,0,0,1,0,0,0,0,0,0,0,0,10,15.0,8.3,49.0,7.2,1,1.19,0.03,1.22,0.44
366,B.Fernandes,14,3,2,2,78,0,0,0,1,0,0,0,0,0,0,0,15,10.4,37.7,11.0,5.9,1,0.07,0.73,0.80,1.50
366,B.Fernandes,14,3,2,3,90,0,0,0,3,0,0,0,0,0,0,0,16,11.6,9.6,3.0,2.4,1,0.02,0.07,0.09,1.73
366,B.Fernandes,14,3,5,4,90,0,1,1,0,0,0,0,1,0,0,0,20,28.0,18.2,20.0,6.6,1,0.22,0.35,0.57,1.12
366,B.Fernandes,14,3,3,5,90,0,0,1,0,0,0,0,0,0,0,0,12,13.8,40.0,15.0,6.9,1,0.36,0.14,0.50,1.01
366,B.Fernandes,14,3,-2,6,41,0,0,0,3,0,0,0,0,1,0,0,-7,0.0,1.2,0.0,0.0,1,0.00,0.02,0.02,1.99
366,B.Fernandes,14,3,3,7,90,0,0,1,0,0,0,0,0,0,0,0,14,16.2,5.3,1.0,2.3,1,0.04,0.02,0.06,0.42
366,B.Fernandes,14,3,5,8,90,0,1,0,1,0,0,0,0,0,0,0,26,35.0,26.2,33.0,9.4,1,0.12,0.05,0.17,0.86
366,B.Fernandes,14,3,2,9,90,0,0,0,2,0,0,0,0,0,0,0,17,13.4,50.8,17.0,8.1,1,0.46,0.28,0.74,2.98
366,B.Fernandes,14,3,10,10,90,1,0,0,1,0,0,0,0,0,0,3,41,53.8,50.6,32.0,13.6,1,1.27,0.10,1.37,1.11
366,B.Fernandes,14,3,17,11,90,1,2,1,0,0,0,0,0,0,0,3,59,71.4,80.0,15.0,16.6,1,0.24,0.17,0.41,0.77
366,B.Fernandes,14,3,2,12,90,0,0,0,1,0,0,0,0,0,0,0,15,7.8,39.6,10.0,5.7,1,0.17,0.31,0.48,1.59
366,B.Fernandes,14,3,9,13,65,0,2,1,0,0,0,0,0,0,0,0,31,39.2,28.1,11.0,7.8,1,0.03,0.18,0.21,0.45
366,B.Fernandes,14,3,2,14,90,0,0,0,2,0,0,0,0,0,0,0,12,20.6,34.0,0.0,5.5,1,0.00,0.14,0.14,2.16
366,B.Fernandes,14,3,9,15,75,1,0,0,3,0,0,0,0,0,0,2,32,38.2,28.5,19.0,8.6,1,0.23,0.13,0.36,0.83
366,B.Fernandes,14,3,9,16,90,1,0,0,1,0,0,0,0,0,0,2,35,51.8,41.0,23.0,11.6,1,1.24,0.13,1.37,0.95
247,Iwobi,9,3,2,1,90,0,0,0,1,0,0,0,0,0,0,0,5,11.0,10.9,13.0,3.5,1,0.04,0.15,0.19,2.43
247,Iwobi,9,3,8,2,90,1,0,0,1,0,0,0,0,0,0,1,30,39.2,16.2,36.0,9.1,1,0.21,0.05,0.26,0.61
247,Iwobi,9,3,2,3,86,0,0,0,1,0,0,0,0,0,0,0,16,11.4,24.4,19.0,5.5,1,0.03,0.14,0.17,0.36
247,Iwobi,9,3,3,4,65,0,0,1,0,0,0,0,0,0,0,0,11,13.8,27.6,5.0,4.6,1,0.04,0.39,0.43,0.42
247,Iwobi,9,3,7,5,90,0,1,0,1,0,0,0,0,0,0,2,30,34.8,57.3,50.0,14.2,1,0.35,0.23,0.58,1.54
247,Iwobi,9,3,3,6,90,0,0,1,0,0,0,0,0,0,0,0,16,15.2,30.8,9.0,5.5,1,0.03,0.14,0.17,0.80
247,Iwobi,9,3,2,7,76,0,0,0,2,0,0,0,0,0,0,0,20,15.4,25.9,13.0,5.4,1,0.05,0.44,0.49,1.34
247,Iwobi,9,3,2,8,90,0,0,0,3,0,0,0,0,0,0,0,16,17.6,18.9,2.0,3.9,1,0.00,0.20,0.20,1.68
247,Iwobi,9,3,11,9,90,1,0,1,0,0,0,0,0,0,0,3,33,40.4,8.0,23.0,7.1,1,0.15,0.07,0.22,0.41
247,Iwobi,9,3,2,10,90,0,0,0,1,0,0,0,0,0,0,0,16,17.8,50.8,17.0,8.6,1,0.10,0.34,0.44,0.59
247,Iwobi,9,3,5,11,88,0,1,1,0,0,0,0,1,0,0,0,30,36.0,54.7,28.0,11.9,1,0.14,0.64,0.78,1.50
247,Iwobi,9,3,7,12,90,1,0,0,4,0,0,0,0,0,0,0,28,42.4,17.8,27.0,8.7,1,0.16,0.04,0.20,1.32
247,Iwobi,9,3,5,13,85,0,1,0,1,0,0,0,0,0,0,0,20,26.6,30.9,42.0,10.0,1,0.27,0.33,0.60,0.63
247,Iwobi,9,3,15,14,90,2,0,0,1,0,0,0,0,0,0,3,50,79.2,12.4,47.0,13.9,1,0.29,0.07,0.36,1.34
247,Iwobi,9,3,2,15,90,0,0,0,1,0,0,0,0,0,0,0,9,3.8,2.0,0.0,0.6,1,0.00,0.01,0.01,2.03
247,Iwobi,9,3,2,16,90,0,0,0,2,0,0,0,0,0,0,0,12,12.2,17.2,10.0,3.9,1,0.08,0.06,0.14,2.13
503,Son,18,3,2,1,90,0,0,0,1,0,0,0,0,0,0,0,18,12.6,32.2,22.0,6.7,1,0.03,0.30,0.33,0.96
503,Son,18,3,16,2,90,2,0,1,0,0,0,0,0,0,0,3,55,75.8,15.8,43.0,13.5,1,1.14,0.05,1.19,1.00
503,Son,18,3,3,3,90,0,0,0,2,0,0,0,0,0,0,1,20,15.2,40.0,19.0,7.4,1,0.10,0.18,0.28,1.57
503,Son,18,3,2,4,90,0,0,0,1,0,0,0,0,0,0,0,13,8.8,19.9,8.0,3.7,1,0.04,0.13,0.17,0.73
503,Son,18,3,10,5,90,0,2,0,1,0,0,0,0,0,0,2,43,49.4,77.0,21.0,14.7,1,0.07,0.45,0.52,0.80
503,Son,18,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
503,Son,18,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
503,Son,18,3,8,8,69,1,0,0,1,0,0,0,0,0,0,1,27,39.0,25.4,56.0,12.0,1,0.41,0.06,0.47,0.72
503,Son,18,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
503,Son,18,3,4,10,55,0,1,0,1,0,0,0,0,0,0,0,19,27.0,31.6,0.0,5.9,1,0.00,0.54,0.54,1.39
503,Son,18,3,2,11,90,0,0,0,2,0,0,0,0,0,0,0,19,13.4,35.1,44.0,9.3,1,0.11,0.48,0.59,1.74
503,Son,18,3,6,12,62,0,1,1,0,0,0,0,0,0,0,0,26,27.4,31.5,13.0,7.2,1,0.02,0.16,0.18,1.43
503,Son,18,3,2,13,90,0,0,0,1,0,0,0,0,0,0,0,9,8.0,15.9,21.0,4.5,1,0.18,0.03,0.21,1.38
503,Son,18,3,1,14,33,0,0,0,0,0,0,0,0,0,0,0,4,5.8,10.5,2.0,1.8,0,0.04,0.12,0.16,2.21
503,Son,18,3,7,15,90,1,0,0,4,0,0,0,0,0,0,0,26,41.0,27.8,48.0,11.7,1,1.08,0.47,1.55,2.83
503,Son,18,3,14,16,45,1,2,0,0,0,0,0,0,0,0,2,51,76.0,40.3,80.0,19.6,1,0.37,0.30,0.67,0.54
177,Madueke,6,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
177,Madueke,6,3,20,2,90,3,0,0,2,0,0,0,0,0,0,3,76,110.6,15.4,88.0,21.4,1,0.54,0.11,0.65,1.92
177,Madueke,6,3,2,3,85,0,0,0,1,0,0,0,0,0,0,0,-2,5.0,3.9,41.0,5.0,1,0.59,0.04,0.63,0.25
177,Madueke,6,3,3,4,60,0,0,1,0,0,0,0,0,0,0,0,11,3.2,14.4,8.0,2.6,1,0.11,0.00,0.11,1.55
177,Madueke,6,3,3,5,90,0,0,1,0,0,0,0,0,0,0,0,12,9.6,16.4,31.0,5.7,1,0.16,0.01,0.17,0.85
177,Madueke,6,3,5,6,62,0,1,0,2,0,0,0,0,0,0,0,13,1.2,1.2,8.0,1.0,1,0.23,0.00,0.23,0.88
177,Madueke,6,3,10,7,89,1,0,0,1,0,0,0,0,0,0,3,34,44.4,39.3,80.0,16.4,1,0.33,0.22,0.55,0.59
177,Madueke,6,3,2,8,75,0,0,0,2,0,0,0,0,0,0,0,9,7.4,14.3,27.0,4.9,1,0.02,0.06,0.08,1.87
177,Madueke,6,3,1,9,66,0,0,0,1,0,0,0,1,0,0,0,10,13.0,27.8,46.0,8.7,1,0.08,0.18,0.26,1.55
177,Madueke,6,3,2,10,70,0,0,0,1,0,0,0,0,0,0,0,1,0.6,2.9,12.0,1.6,1,0.53,0.03,0.56,1.76
177,Madueke,6,3,1,11,67,0,0,0,1,0,0,0,1,0,0,0,9,3.2,16.1,11.0,3.0,1,0.20,0.31,0.51,0.82
177,Madueke,6,3,3,12,84,0,0,1,0,0,0,0,0,0,0,0,10,12.8,23.9,58.0,9.5,1,0.47,0.05,0.52,0.32
177,Madueke,6,3,3,13,19,0,1,0,0,0,0,0,1,0,0,0,10,18.2,11.0,19.0,4.8,0,0.07,0.01,0.08,0.47
177,Madueke,6,3,13,14,71,1,1,0,1,0,0,0,0,0,0,3,38,62.0,17.8,120.0,20.0,1,1.18,0.15,1.33,1.56
177,Madueke,6,3,1,15,4,0,0,0,1,0,0,0,0,0,0,0,3,2.0,0.2,4.0,0.6,0,0.00,0.00,0.00,0.97
177,Madueke,6,3,6,16,90,0,1,0,1,0,0,0,0,0,0,1,25,24.2,33.4,58.0,11.6,1,0.48,0.11,0.59,1.61
514,Bowen,19,3,2,1,72,0,0,0,1,0,0,0,0,0,0,0,3,4.6,16.8,2.0,2.3,1,0.00,0.07,0.07,1.76
514,Bowen,19,3,8,2,90,1,0,1,0,0,0,0,0,0,0,0,26,47.2,63.1,21.0,13.1,1,0.10,0.25,0.35,1.35
514,Bowen,19,3,5,3,85,0,1,0,3,0,0,0,0,0,0,0,20,12.8,26.1,24.0,6.3,1,0.08,0.22,0.30,2.78
514,Bowen,19,3,5,4,90,0,1,0,1,0,0,0,0,0,0,0,14,33.8,23.5,27.0,8.4,1,0.28,0.09,0.37,1.54
514,Bowen,19,3,2,5,90,0,0,0,3,0,0,0,0,0,0,0,14,9.4,20.5,29.0,5.9,1,0.12,0.11,0.23,2.19
514,Bowen,19,3,2,6,90,0,0,0,1,0,0,0,0,0,0,0,9,14.4,40.6,29.0,8.4,1,0.08,0.25,0.33,0.37
514,Bowen,19,3,12,7,90,1,1,0,1,0,0,0,0,0,0,2,46,64.2,60.9,79.0,20.4,1,0.29,1.04,1.33,0.65
514,Bowen,19,3,2,8,90,0,0,0,4,0,0,0,0,0,0,0,12,15.6,16.9,13.0,4.6,1,0.01,0.06,0.07,1.92
514,Bowen,19,3,7,9,90,1,0,0,1,0,0,0,0,0,0,0,25,40.6,30.3,32.0,10.3,1,0.92,0.23,1.15,2.12
514,Bowen,19,3,2,10,90,0,0,0,3,0,0,0,0,0,0,0,15,14.0,17.3,10.0,4.1,1,0.04,0.06,0.10,2.17
514,Bowen,19,3,3,11,90,0,0,1,0,0,0,0,0,0,0,0,13,17.2,16.1,34.0,6.7,1,0.10,0.19,0.29,1.11
514,Bowen,19,3,7,12,90,0,1,1,0,0,0,0,0,0,0,1,34,37.8,39.4,23.0,10.0,1,0.21,0.05,0.26,1.69
514,Bowen,19,3,2,13,90,0,0,0,5,0,0,0,0,0,0,0,6,0.8,1.0,3.0,0.5,1,0.06,0.01,0.07,3.60
514,Bowen,19,3,2,14,90,0,0,0,3,0,0,0,0,0,0,0,22,27.4,67.1,63.0,15.8,1,0.53,1.09,1.62,1.67
514,Bowen,19,3,12,15,90,1,1,0,1,0,0,0,1,0,0,3,36,66.4,38.3,52.0,15.7,1,0.22,0.10,0.32,1.63
514,Bowen,19,3,2,16,90,0,0,0,1,0,0,0,0,0,0,0,4,3.4,22.8,23.0,4.9,1,0.26,0.25,0.51,1.91
327,Luis Díaz,12,3,3,1,90,0,0,1,0,0,0,0,0,0,0,0,13,9.6,37.1,31.0,7.8,1,0.46,0.38,0.84,0.45
327,Luis Díaz,12,3,14,2,71,1,1,1,0,0,0,0,0,0,0,3,51,68.6,48.7,44.0,16.1,1,0.87,0.17,1.04,0.36
327,Luis Díaz,12,3,15,3,65,2,0,1,0,0,0,0,0,0,0,2,45,67.6,1.3,56.0,12.5,1,0.60,0.01,0.61,0.49
327,Luis Díaz,12,3,3,4,60,0,0,1,0,0,0,0,0,0,0,0,6,3.4,3.8,8.0,1.5,1,0.11,0.03,0.14,0.14
327,Luis Díaz,12,3,16,5,71,2,0,1,0,0,0,0,0,0,0,3,59,78.6,15.8,60.0,15.4,1,0.59,0.09,0.68,0.54
327,Luis Díaz,12,3,2,6,72,0,0,0,1,0,0,0,0,0,0,0,6,2.8,13.9,17.0,3.4,1,0.12,0.05,0.17,0.62
327,Luis Díaz,12,3,1,7,17,0,0,0,0,0,0,0,0,0,0,0,4,6.4,16.0,9.0,3.1,0,0.07,0.01,0.08,0.15
327,Luis Díaz,12,3,1,8,24,0,0,0,0,0,0,0,0,0,0,0,4,3.2,1.3,11.0,1.6,0,0.07,0.01,0.08,0.36
327,Luis Díaz,12,3,5,9,62,0,1,0,2,0,0,0,0,0,0,0,9,19.2,12.2,8.0,3.9,1,0.00,0.39,0.39,0.80
327,Luis Díaz,12,3,1,10,24,0,0,0,0,0,0,0,0,0,0,0,0,2.6,11.1,2.0,1.6,0,0.00,0.02,0.02,0.24
327,Luis Díaz,12,3,3,11,90,0,0,1,0,0,0,0,0,0,0,0,10,7.0,34.8,19.0,6.1,1,0.04,0.08,0.12,1.38
327,Luis Díaz,12,3,1,12,28,0,0,0,0,0,0,0,0,0,0,0,4,9.6,22.3,28.0,6.0,0,0.15,0.08,0.23,0.05
327,Luis Díaz,12,3,6,13,90,0,1,1,0,0,0,0,0,0,0,0,13,2.0,13.1,4.0,1.9,1,0.00,0.11,0.11,0.77
327,Luis Díaz,12,3,1,14,23,0,0,0,1,0,0,0,0,0,0,0,1,0.2,1.2,11.0,1.2,0,0.06,0.01,0.07,0.85
327,Luis Díaz,12,3,1,16,90,0,0,0,2,0,0,0,1,0,0,0,0,1.0,16.7,11.0,2.9,1,0.64,0.04,0.68,1.22
491,Johnson,18,3,2,1,77,0,0,0,1,0,0,0,0,0,0,0,8,13.6,14.4,31.0,5.9,1,0.12,0.08,0.20,0.90
491,Johnson,18,3,3,2,90,0,0,1,0,0,0,0,0,0,0,0,3,0.6,2.4,14.0,1.7,1,0.18,0.03,0.21,1.00
491,Johnson,18,3,4,3,45,0,1,0,1,0,0,0,0,0,0,0,16,8.8,2.8,61.0,7.3,0,0.37,0.06,0.43,1.08
491,Johnson,18,3,2,4,67,0,0,0,1,0,0,0,0,0,0,0,8,9.2,16.8,33.0,5.9,1,0.27,0.07,0.34,0.73
491,Johnson,18,3,7,5,69,1,0,0,1,0,0,0,0,0,0,0,23,36.0,16.9,60.0,11.3,1,0.49,0.06,0.55,0.80
491,Johnson,18,3,11,6,75,1,1,1,0,0,0,0,1,0,0,1,36,35.6,13.7,54.0,10.3,1,0.97,0.15,1.12,0.77
491,Johnson,18,3,7,7,90,1,0,0,3,0,0,0,0,0,0,0,26,44.4,22.1,27.0,9.4,1,0.69,0.01,0.70,1.82
