id,name,team,position,total_points,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded
99,Mbeumo,4,3,1,2,90,0,0,0,2,0,0,0,1,0,0,0,6,5.4,17.7,7.0,3.0,1,0.03,0.12,0.15,2.65
99,Mbeumo,4,3,14,3,90,2,0,0,1,0,0,0,1,0,0,3,64,82.8,41.0,54.0,17.8,1,0.81,0.34,1.15,1.57
99,Mbeumo,4,3,2,4,90,0,0,0,2,0,0,0,0,0,0,0,12,9.4,49.1,11.0,7.0,1,0.19,0.35,0.54,2.17
99,Mbeumo,4,3,8,5,90,1,0,0,3,0,0,0,0,0,0,1,31,43.2,2.4,55.0,10.1,1,0.64,0.02,0.66,3.52
99,Mbeumo,4,3,9,6,90,1,0,0,1,0,0,0,0,0,0,2,27,42.4,21.6,38.0,10.2,1,0.25,0.41,0.66,0.99
99,Mbeumo,4,3,8,7,90,1,0,0,3,0,0,0,0,0,0,1,38,46.6,47.3,24.0,11.8,1,0.84,0.29,1.13,1.05
99,Mbeumo,4,3,2,8,90,0,0,0,2,0,0,0,0,0,0,0,15,24.4,33.7,4.0,6.2,1,0.03,0.05,0.08,1.33
99,Mbeumo,4,3,15,9,90,2,0,0,3,0,0,0,0,0,0,3,52,76.4,18.5,36.0,13.1,1,0.91,0.38,1.29,1.30
99,Mbeumo,4,3,3,10,86,0,0,1,0,0,0,0,0,0,0,0,8,3.4,2.1,0.0,0.6,1,0.00,0.01,0.01,0.90
99,Mbeumo,4,3,5,11,90,0,1,0,2,0,0,0,0,0,0,0,14,19.0,15.8,4.0,3.9,1,0.09,0.25,0.34,2.17
99,Mbeumo,4,3,3,12,90,0,0,1,0,0,0,0,0,0,0,0,6,19.8,25.8,10.0,5.6,1,0.00,0.12,0.12,1.20
99,Mbeumo,4,3,2,13,90,0,0,0,1,0,0,0,0,0,0,0,10,12.2,23.2,4.0,3.9,1,0.00,0.08,0.08,1.06
99,Mbeumo,4,3,2,14,90,0,0,0,3,0,0,0,0,0,0,0,12,12.4,35.9,2.0,5.0,1,0.00,0.21,0.21,2.43
99,Mbeumo,4,3,13,15,90,1,1,0,2,0,0,0,0,0,0,3,42,63.2,40.8,26.0,13.0,1,0.38,0.36,0.74,1.48
99,Mbeumo,4,3,9,16,90,1,0,0,2,0,0,0,0,0,0,2,27,47.4,15.4,42.0,10.5,1,0.53,0.07,0.60,2.23
99,Mbeumo,4,3,2,17,90,0,0,0,2,0,0,0,0,0,0,0,23,24.4,56.9,37.0,11.8,1,0.07,0.51,0.58,0.90
99,Mbeumo,4,3,3,18,90,0,0,1,0,0,0,0,0,0,0,0,6,11.6,12.3,8.0,3.2,1,0.03,0.07,0.10,1.29
99,Mbeumo,4,3,7,19,90,1,0,0,3,0,0,0,0,0,0,0,31,42.8,15.8,22.0,8.1,1,0.07,0.03,0.10,1.95
99,Mbeumo,4,3,19,20,90,2,1,1,0,0,0,0,0,0,0,3,73,105.0,66.7,60.0,23.2,1,1.28,0.48,1.76,0.29
99,Mbeumo,4,3,2,21,90,0,0,0,2,0,0,0,0,0,0,0,14,14.8,55.5,39.0,10.9,1,0.31,0.36,0.67,2.20
99,Mbeumo,4,3,2,22,90,0,0,0,2,0,0,0,0,0,0,0,17,18.6,14.9,78.0,11.2,1,0.24,0.12,0.36,3.41
71,Kluivert,3,3,0,1,26,0,0,0,0,0,0,0,1,0,0,0,0,1.8,6.7,6.0,1.5,0,0.00,0.02,0.02,0.28
71,Kluivert,3,3,3,2,71,0,0,1,0,0,0,0,0,0,0,0,2,1.8,25.9,11.0,3.9,1,0.04,0.13,0.17,0.59
71,Kluivert,3,3,5,3,90,0,1,0,2,0,0,0,0,0,0,0,22,34.0,37.1,8.0,7.9,1,0.10,0.27,0.37,1.97
71,Kluivert,3,3,2,4,74,0,0,1,0,0,0,0,1,0,0,0,7,9.8,11.3,42.0,6.3,1,0.29,0.02,0.31,0.47
71,Kluivert,3,3,0,5,45,0,0,0,3,0,0,0,1,0,0,0,0,0.0,0.4,29.0,2.9,1,0.14,0.00,0.14,1.10
71,Kluivert,3,3,1,6,29,0,0,0,0,0,0,0,0,0,0,0,3,2.6,11.1,11.0,2.5,0,0.07,0.03,0.10,0.07
71,Kluivert,3,3,1,7,45,0,0,0,1,0,0,0,0,0,0,0,4,3.2,5.1,23.0,3.1,1,0.10,0.03,0.13,0.76
71,Kluivert,3,3,11,8,27,1,1,0,0,0,0,0,0,0,0,2,33,49.2,11.7,19.0,8.0,0,0.79,0.06,0.85,0.42
71,Kluivert,3,3,2,9,63,0,0,1,0,0,0,0,1,0,0,0,3,0.8,2.4,10.0,1.3,1,0.04,0.01,0.05,1.33
71,Kluivert,3,3,3,10,77,0,0,1,0,0,0,0,0,0,0,0,8,11.0,30.3,27.0,6.8,1,0.35,0.19,0.54,0.65
71,Kluivert,3,3,7,11,75,1,0,0,3,0,0,0,0,0,0,0,30,39.6,18.0,27.0,8.5,1,0.13,0.13,0.26,1.02
71,Kluivert,3,3,2,12,74,0,0,0,2,0,0,0,0,0,0,0,5,2.6,21.9,32.0,5.7,1,0.22,0.03,0.25,0.91
71,Kluivert,3,3,20,13,76,3,0,0,2,0,0,0,0,0,0,3,76,112.8,31.2,74.0,21.8,1,2.41,0.08,2.49,0.45
71,Kluivert,3,3,3,14,63,0,0,1,0,0,0,0,0,0,0,0,6,8.8,0.8,17.0,2.7,1,0.16,0.00,0.16,0.47
71,Kluivert,3,3,2,15,62,0,0,0,1,0,0,0,0,0,0,0,11,9.6,35.8,35.0,8.0,1,0.29,0.06,0.35,0.83
71,Kluivert,3,3,3,16,79,0,0,1,0,0,0,0,0,0,0,0,7,5.8,3.4,14.0,2.3,1,0.10,0.03,0.13,1.25
71,Kluivert,3,3,8,17,77,1,0,1,0,0,0,0,0,0,0,0,22,27.6,3.1,24.0,5.5,1,0.84,0.01,0.85,1.59
71,Kluivert,3,3,2,18,71,0,0,1,0,0,0,0,1,0,0,0,1,2.6,33.0,14.0,5.0,1,0.11,0.05,0.16,0.40
71,Kluivert,3,3,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
71,Kluivert,3,3,3,20,69,0,0,1,0,0,0,0,0,0,0,0,3,5.0,2.8,23.0,3.1,1,0.36,0.06,0.42,0.56
71,Kluivert,3,3,8,21,68,1,0,0,1,0,0,0,0,0,0,1,28,37.4,1.6,37.0,7.6,0,1.12,0.06,1.18,1.78
71,Kluivert,3,3,22,22,90,3,1,0,1,0,0,0,1,0,0,3,79,122.2,38.5,45.0,20.6,1,0.22,0.11,0.33,0.79
17,Saka,1,3,12,1,79,1,1,1,0,0,0,0,1,0,0,2,42,64.2,61.7,78.0,20.4,1,0.35,0.37,0.72,0.32
17,Saka,1,3,6,2,87,0,1,1,0,0,0,0,0,0,0,0,21,27.8,27.4,27.0,8.2,1,0.05,0.10,0.15,1.25
17,Saka,1,3,6,3,90,0,1,0,1,0,0,0,0,0,0,1,21,34.8,21.2,88.0,14.4,1,0.95,0.20,1.15,1.83
17,Saka,1,3,7,4,85,0,1,1,0,0,0,0,0,0,0,1,25,27.0,35.0,13.0,7.5,1,0.05,0.35,0.40,0.65
17,Saka,1,3,4,5,45,0,1,0,1,0,0,0,0,0,0,0,19,18.6,28.8,0.0,4.7,1,0.00,0.41,0.41,0.60
17,Saka,1,3,3,6,90,0,0,0,2,0,0,0,0,0,0,1,37,38.6,114.3,62.0,21.5,1,0.29,0.79,1.08,0.32
17,Saka,1,3,16,7,90,1,2,0,1,0,0,0,0,0,0,3,67,84.2,90.0,73.0,24.7,1,0.31,0.93,1.24,0.65
17,Saka,1,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
17,Saka,1,3,9,9,84,1,0,0,2,0,0,0,0,0,0,2,30,34.0,1.4,24.0,5.9,1,0.23,0.01,0.24,0.85
17,Saka,1,3,2,10,90,0,0,0,1,0,0,0,0,0,0,0,9,7.4,22.9,17.0,4.7,1,0.20,0.25,0.45,0.53
17,Saka,1,3,2,11,80,0,0,0,1,0,0,0,0,0,0,0,3,1.4,3.4,9.0,1.4,1,0.03,0.01,0.04,1.24
17,Saka,1,3,13,12,82,1,1,1,0,0,0,0,1,0,0,3,51,60.0,51.3,66.0,17.7,1,0.29,0.24,0.53,0.27
17,Saka,1,3,18,13,73,1,3,0,2,0,0,0,1,0,0,3,57,70.4,64.0,40.0,17.4,1,0.87,1.11,1.98,0.80
17,Saka,1,3,3,14,90,0,0,1,0,0,0,0,0,0,0,0,12,15.6,38.9,29.0,8.4,1,0.13,0.16,0.29,0.22
17,Saka,1,3,2,15,90,0,0,0,1,0,0,0,0,0,0,0,15,9.4,20.3,37.0,6.7,1,0.09,0.11,0.20,0.16
17,Saka,1,3,3,16,90,0,0,1,0,0,0,0,0,0,0,0,23,22.8,49.2,41.0,11.3,1,0.33,0.56,0.89,0.09
17,Saka,1,3,1,17,23,0,0,0,1,0,0,0,0,0,0,0,3,0.0,0.2,0.0,0.0,1,0.00,0.00,0.00,0.74
17,Saka,1,3,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
17,Saka,1,3,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
17,Saka,1,3,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
17,Saka,1,3,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
17,Saka,1,3,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
247,Iwobi,9,3,2,1,90,0,0,0,1,0,0,0,0,0,0,0,5,11.0,10.9,13.0,3.5,1,0.04,0.15,0.19,2.43
247,Iwobi,9,3,8,2,90,1,0,0,1,0,0,0,0,0,0,1,30,39.2,16.2,36.0,9.1,1,0.21,0.05,0.26,0.61
247,Iwobi,9,3,2,3,86,0,0,0,1,0,0,0,0,0,0,0,16,11.4,24.4,19.0,5.5,1,0.03,0.14,0.17,0.36
247,Iwobi,9,3,3,4,65,0,0,1,0,0,0,0,0,0,0,0,11,13.8,27.6,5.0,4.6,1,0.04,0.39,0.43,0.42
247,Iwobi,9,3,7,5,90,0,1,0,1,0,0,0,0,0,0,2,30,34.8,57.3,50.0,14.2,1,0.35,0.23,0.58,1.54
247,Iwobi,9,3,3,6,90,0,0,1,0,0,0,0,0,0,0,0,16,15.2,30.8,9.0,5.5,1,0.03,0.14,0.17,0.80
247,Iwobi,9,3,2,7,76,0,0,0,2,0,0,0,0,0,0,0,20,15.4,25.9,13.0,5.4,1,0.05,0.44,0.49,1.34
247,Iwobi,9,3,2,8,90,0,0,0,3,0,0,0,0,0,0,0,16,17.6,18.9,2.0,3.9,1,0.00,0.20,0.20,1.68
247,Iwobi,9,3,11,9,90,1,0,1,0,0,0,0,0,0,0,3,33,40.4,8.0,23.0,7.1,1,0.15,0.07,0.22,0.41
247,Iwobi,9,3,2,10,90,0,0,0,1,0,0,0,0,0,0,0,16,17.8,50.8,17.0,8.6,1,0.10,0.34,0.44,0.59
247,Iwobi,9,3,5,11,88,0,1,1,0,0,0,0,1,0,0,0,30,36.0,54.7,28.0,11.9,1,0.14,0.64,0.78,1.50
247,Iwobi,9,3,7,12,90,1,0,0,4,0,0,0,0,0,0,0,28,42.4,17.8,27.0,8.7,1,0.16,0.04,0.20,1.32
247,Iwobi,9,3,5,13,85,0,1,0,1,0,0,0,0,0,0,0,20,26.6,30.9,42.0,10.0,1,0.27,0.33,0.60,0.63
247,Iwobi,9,3,15,14,90,2,0,0,1,0,0,0,0,0,0,3,50,79.2,12.4,47.0,13.9,1,0.29,0.07,0.36,1.34
247,Iwobi,9,3,2,15,90,0,0,0,1,0,0,0,0,0,0,0,9,3.8,2.0,0.0,0.6,1,0.00,0.01,0.01,2.03
247,Iwobi,9,3,2,16,90,0,0,0,2,0,0,0,0,0,0,0,12,12.2,17.2,10.0,3.9,1,0.08,0.06,0.14,2.13
247,Iwobi,9,3,3,17,90,0,0,1,0,0,0,0,0,0,0,0,6,9.8,17.0,51.0,7.8,1,0.34,0.09,0.43,0.26
247,Iwobi,9,3,2,18,90,0,0,0,1,0,0,0,0,0,0,0,17,14.4,45.5,5.0,6.5,1,0.03,0.03,0.06,0.84
247,Iwobi,9,3,2,19,90,0,0,0,2,0,0,0,0,0,0,0,17,13.8,46.2,11.0,7.1,1,0.33,0.25,0.58,1.98
247,Iwobi,9,3,2,20,62,0,0,0,1,0,0,0,0,0,0,0,15,7.0,28.4,13.0,4.8,1,0.08,0.31,0.39,0.56
247,Iwobi,9,3,15,21,84,2,0,0,3,0,0,0,0,0,0,3,57,82.8,60.9,19.0,16.3,1,0.05,0.78,0.83,0.87
247,Iwobi,9,3,1,22,45,0,0,0,0,0,0,0,0,0,0,0,5,6.8,8.3,14.0,2.9,1,0.10,0.07,0.17,0.26
398,Gordon,15,3,3,1,69,0,0,1,0,0,0,0,0,0,0,0,12,2.4,12.8,2.0,1.7,1,0.00,0.02,0.02,1.33
398,Gordon,15,3,10,2,88,1,0,0,1,0,0,0,0,0,0,3,38,45.8,59.8,40.0,14.6,1,0.65,0.38,1.03,2.15
398,Gordon,15,3,2,3,90,0,0,0,1,0,0,0,0,0,0,0,5,12.2,43.3,2.0,5.8,1,0.00,0.31,0.31,1.26
398,Gordon,15,3,2,4,90,0,0,0,1,0,0,0,0,0,0,0,17,11.8,28.9,14.0,5.5,1,0.18,0.18,0.36,0.99
398,Gordon,15,3,2,5,82,0,0,0,2,0,0,0,0,0,0,0,11,8.6,33.8,25.0,6.7,1,0.39,0.08,0.47,1.83
398,Gordon,15,3,9,6,90,1,0,0,1,0,0,0,0,0,0,2,29,42.6,32.3,23.0,9.8,1,0.79,0.10,0.89,0.91
398,Gordon,15,3,1,7,90,0,0,1,0,0,0,1,0,0,0,0,5,9.0,21.1,35.0,6.5,1,0.97,0.14,1.11,0.67
398,Gordon,15,3,2,8,84,0,0,0,1,0,0,0,0,0,0,0,11,13.6,39.7,63.0,11.6,1,0.49,0.17,0.66,0.90
398,Gordon,15,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
398,Gordon,15,3,6,10,84,0,1,1,0,0,0,0,0,0,0,0,24,28.0,27.6,4.0,6.0,1,0.00,0.16,0.16,0.72
398,Gordon,15,3,2,11,79,0,0,0,1,0,0,0,0,0,0,0,14,11.8,44.7,37.0,9.4,1,0.23,0.39,0.62,0.60
398,Gordon,15,3,2,12,67,0,0,0,2,0,0,0,0,0,0,0,5,4.4,18.3,27.0,5.0,1,0.43,0.12,0.55,0.63
398,Gordon,15,3,5,13,74,0,1,1,0,0,0,0,1,0,0,0,14,6.2,17.0,4.0,2.7,1,0.00,0.02,0.02,1.60
398,Gordon,15,3,8,14,86,1,0,0,3,0,0,0,0,0,0,1,36,44.6,35.4,52.0,13.2,1,0.78,0.14,0.92,1.91
398,Gordon,15,3,1,15,30,0,0,0,1,0,0,0,0,0,0,0,8,8.0,14.9,14.0,3.7,0,0.06,0.05,0.11,0.88
398,Gordon,15,3,6,16,80,0,1,1,0,0,0,0,0,0,0,0,29,39.0,49.3,41.0,12.9,1,0.09,0.41,0.50,0.19
398,Gordon,15,3,6,17,90,0,1,1,0,0,0,0,0,0,0,0,19,32.2,42.4,34.0,10.9,1,0.43,0.49,0.92,0.71
398,Gordon,15,3,10,18,77,1,0,1,0,0,0,0,0,0,0,2,32,42.6,33.5,24.0,10.0,1,0.11,0.18,0.29,0.16
398,Gordon,15,3,6,19,84,0,1,1,0,0,0,0,0,0,0,0,24,33.4,37.4,11.0,8.2,1,0.15,0.31,0.46,0.90
398,Gordon,15,3,7,20,77,1,0,0,1,0,0,0,0,0,0,0,24,40.4,23.3,49.0,11.3,1,0.62,0.05,0.67,0.54
398,Gordon,15,3,9,21,77,1,0,1,0,0,0,0,0,0,0,1,35,43.6,18.8,41.0,10.3,1,0.68,0.11,0.79,0.81
398,Gordon,15,3,2,22,90,0,0,0,4,0,0,0,0,0,0,0,10,2.4,13.0,25.0,4.0,1,0.31,0.17,0.48,2.26
364,Amad,14,3,3,1,60,0,0,1,0,0,0,0,0,0,0,0,11,7.4,19.1,6.0,3.3,1,0.00,0.13,0.13,0.21
364,Amad,14,3,6,2,89,1,0,0,1,0,0,0,1,0,0,0,19,34.8,18.4,23.0,7.6,1,0.33,0.11,0.44,1.50
364,Amad,14,3,1,3,21,0,0,0,0,0,0,0,0,0,0,0,3,8.2,25.3,17.0,5.1,0,0.03,0.13,0.16,0.42
364,Amad,14,3,6,4,90,0,1,1,0,0,0,0,0,0,0,0,32,38.4,73.0,25.0,13.6,1,0.02,0.36,0.38,1.12
364,Amad,14,3,3,5,75,0,0,1,0,0,0,0,0,0,0,0,7,6.0,30.2,24.0,6.0,1,0.05,0.11,0.16,0.87
364,Amad,14,3,1,6,5,0,0,0,0,0,0,0,0,0,0,0,7,4.0,1.3,4.0,0.9,0,0.00,0.02,0.02,0.57
364,Amad,14,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
364,Amad,14,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
364,Amad,14,3,1,9,31,0,0,0,2,0,0,0,0,0,0,0,7,10.6,17.3,15.0,4.3,0,0.04,0.09,0.13,2.85
364,Amad,14,3,0,10,17,0,0,0,1,0,0,0,1,0,0,0,1,1.2,0.3,4.0,0.6,0,0.00,0.00,0.00,0.19
364,Amad,14,3,6,11,90,0,1,1,0,0,0,0,0,0,0,0,27,31.2,13.3,31.0,7.6,1,0.26,0.02,0.28,0.77
364,Amad,14,3,8,12,90,0,1,0,1,0,0,0,0,0,0,3,32,35.2,26.0,16.0,7.7,1,0.07,0.17,0.24,1.59
364,Amad,14,3,11,13,90,0,2,1,0,0,0,0,0,0,0,2,51,50.0,33.3,17.0,10.0,1,0.14,0.09,0.23,0.65
364,Amad,14,3,1,14,45,0,0,0,2,0,0,0,0,0,0,0,7,5.2,0.8,2.0,0.8,0,0.00,0.00,0.00,1.92
364,Amad,14,3,5,15,90,0,1,0,3,0,0,0,0,0,0,0,21,26.0,24.7,41.0,9.2,1,0.34,0.07,0.41,0.83
364,Amad,14,3,13,16,90,1,1,0,1,0,0,0,0,0,0,3,51,47.0,11.8,55.0,11.4,1,0.67,0.07,0.74,0.95
364,Amad,14,3,2,17,90,0,0,0,3,0,0,0,0,0,0,0,16,11.8,62.9,28.0,10.3,1,0.25,0.69,0.94,1.24
364,Amad,14,3,2,18,78,0,0,0,1,0,0,0,0,0,0,0,4,7.6,12.8,4.0,2.4,1,0.05,0.01,0.06,0.31
364,Amad,14,3,2,19,90,0,0,0,2,0,0,0,0,0,0,0,8,3.8,3.7,11.0,1.9,1,0.10,0.01,0.11,1.92
364,Amad,14,3,9,20,90,1,0,0,2,0,0,0,1,0,0,3,36,39.0,8.3,28.0,7.5,1,0.15,0.23,0.38,2.82
364,Amad,14,3,20,21,90,3,0,0,1,0,0,0,0,0,0,3,80,115.0,39.1,84.0,23.8,1,1.43,0.38,1.81,1.52
364,Amad,14,3,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
327,Luis Díaz,12,3,3,1,90,0,0,1,0,0,0,0,0,0,0,0,13,9.6,37.1,31.0,7.8,1,0.46,0.38,0.84,0.45
327,Luis Díaz,12,3,14,2,71,1,1,1,0,0,0,0,0,0,0,3,51,68.6,48.7,44.0,16.1,1,0.87,0.17,1.04,0.36
327,Luis Díaz,12,3,15,3,65,2,0,1,0,0,0,0,0,0,0,2,45,67.6,1.3,56.0,12.5,1,0.60,0.01,0.61,0.49
327,Luis Díaz,12,3,3,4,60,0,0,1,0,0,0,0,0,0,0,0,6,3.4,3.8,8.0,1.5,1,0.11,0.03,0.14,0.14
327,Luis Díaz,12,3,16,5,71,2,0,1,0,0,0,0,0,0,0,3,59,78.6,15.8,60.0,15.4,1,0.59,0.09,0.68,0.54
327,Luis Díaz,12,3,2,6,72,0,0,0,1,0,0,0,0,0,0,0,6,2.8,13.9,17.0,3.4,1,0.12,0.05,0.17,0.62
327,Luis Díaz,12,3,1,7,17,0,0,0,0,0,0,0,0,0,0,0,4,6.4,16.0,9.0,3.1,0,0.07,0.01,0.08,0.15
