id,name,team,position,total_points,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded
494,Maddison,18,3,1,3,81,0,0,0,2,0,0,0,1,0,0,0,13,16.2,32.3,26.0,7.5,1,0.07,0.07,0.14,1.57
494,Maddison,18,3,2,4,79,0,0,0,1,0,0,0,0,0,0,0,20,19.0,46.6,6.0,7.2,1,0.00,0.35,0.35,0.73
494,Maddison,18,3,12,5,87,1,1,0,1,0,0,0,1,0,0,3,48,59.6,46.3,56.0,16.2,1,0.92,1.08,2.00,0.80
494,Maddison,18,3,3,6,76,0,0,1,0,0,0,0,0,0,0,0,14,9.0,24.2,35.0,6.8,1,0.45,0.08,0.53,0.77
494,Maddison,18,3,10,7,84,1,0,0,3,0,0,0,0,0,0,3,33,34.0,3.0,30.0,6.7,1,0.23,0.03,0.26,1.82
392,Barnes,15,3,1,1,20,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.44
392,Barnes,15,3,5,2,32,0,1,0,0,0,0,0,0,0,0,1,21,21.6,30.3,10.0,6.2,0,0.17,0.31,0.48,1.07
392,Barnes,15,3,9,3,60,1,0,0,1,0,0,0,0,0,0,2,30,35.2,0.7,20.0,5.6,1,0.25,0.01,0.26,0.99
392,Barnes,15,3,8,4,45,1,0,0,0,0,0,0,0,0,0,2,25,40.0,21.9,25.0,8.7,0,0.17,0.20,0.37,0.37
392,Barnes,15,3,10,5,90,1,0,0,3,0,0,0,0,0,0,3,34,44.0,28.9,47.0,12.0,1,0.43,0.14,0.57,2.29
392,Barnes,15,3,2,6,76,0,0,0,1,0,0,0,0,0,0,0,5,1.8,4.9,30.0,3.7,1,0.25,0.02,0.27,0.67
392,Barnes,15,3,3,7,61,0,0,1,0,0,0,0,0,0,0,0,2,6.6,2.0,10.0,1.9,1,0.00,0.04,0.04,0.14
491,Johnson,18,3,2,1,77,0,0,0,1,0,0,0,0,0,0,0,8,13.6,14.4,31.0,5.9,1,0.12,0.08,0.20,0.90
491,Johnson,18,3,3,2,90,0,0,1,0,0,0,0,0,0,0,0,3,0.6,2.4,14.0,1.7,1,0.18,0.03,0.21,1.00
491,Johnson,18,3,4,3,45,0,1,0,1,0,0,0,0,0,0,0,16,8.8,2.8,61.0,7.3,0,0.37,0.06,0.43,1.08
491,Johnson,18,3,2,4,67,0,0,0,1,0,0,0,0,0,0,0,8,9.2,16.8,33.0,5.9,1,0.27,0.07,0.34,0.73
491,Johnson,18,3,7,5,69,1,0,0,1,0,0,0,0,0,0,0,23,36.0,16.9,60.0,11.3,1,0.49,0.06,0.55,0.80
491,Johnson,18,3,11,6,75,1,1,1,0,0,0,0,1,0,0,1,36,35.6,13.7,54.0,10.3,1,0.97,0.15,1.12,0.77
491,Johnson,18,3,7,7,90,1,0,0,3,0,0,0,0,0,0,0,26,44.4,22.1,27.0,9.4,1,0.69,0.01,0.70,1.82
354,Kovačić,13,3,11,1,90,1,0,1,0,0,0,0,0,0,0,3,36,55.6,4.9,9.0,7.0,1,0.13,0.02,0.15,1.01
354,Kovačić,13,3,1,2,49,0,0,0,1,0,0,0,0,0,0,0,18,11.6,25.8,0.0,3.7,1,0.00,0.06,0.06,0.29
354,Kovačić,13,3,2,3,90,0,0,0,1,0,0,0,0,0,0,0,22,16.4,9.4,0.0,2.6,1,0.00,0.09,0.09,0.73
354,Kovačić,13,3,0,4,45,0,0,0,1,0,0,0,1,0,0,0,5,0.2,4.1,0.0,0.4,1,0.00,0.04,0.04,0.92
354,Kovačić,13,3,6,5,69,0,1,0,2,0,0,0,0,0,0,1,24,11.8,68.0,11.0,9.1,0,0.20,0.31,0.51,0.65
354,Kovačić,13,3,1,6,90,0,0,0,1,0,0,0,1,0,0,0,8,12.0,24.2,5.0,4.1,1,0.05,0.09,0.14,1.57
354,Kovačić,13,3,15,7,90,2,0,0,2,0,0,0,0,0,0,3,50,76.0,10.6,28.0,11.5,1,0.30,0.07,0.36,2.60
514,Bowen,19,3,2,1,72,0,0,0,1,0,0,0,0,0,0,0,3,4.6,16.8,2.0,2.3,1,0.00,0.07,0.07,1.76
514,Bowen,19,3,8,2,90,1,0,1,0,0,0,0,0,0,0,0,26,47.2,63.1,21.0,13.1,1,0.10,0.25,0.35,1.35
514,Bowen,19,3,5,3,85,0,1,0,3,0,0,0,0,0,0,0,20,12.8,26.1,24.0,6.3,1,0.08,0.22,0.30,2.78
514,Bowen,19,3,5,4,90,0,1,0,1,0,0,0,0,0,0,0,14,33.8,23.5,27.0,8.4,1,0.28,0.09,0.37,1.54
514,Bowen,19,3,2,5,90,0,0,0,3,0,0,0,0,0,0,0,14,9.4,20.5,29.0,5.9,1,0.12,0.11,0.23,2.19
514,Bowen,19,3,2,6,90,0,0,0,1,0,0,0,0,0,0,0,9,14.4,40.6,29.0,8.4,1,0.08,0.25,0.33,0.37
514,Bowen,19,3,12,7,90,1,1,0,1,0,0,0,0,0,0,2,46,64.2,60.9,79.0,20.4,1,0.29,1.04,1.33,0.65
9,Martinelli,1,3,3,1,90,0,0,1,0,0,0,0,0,0,0,0,16,13.6,36.7,25.0,7.5,1,0.08,0.19,0.27,0.47
9,Martinelli,1,3,3,2,64,0,0,1,0,0,0,0,0,0,0,0,9,6.4,26.3,10.0,4.3,1,0.00,0.41,0.41,1.12
9,Martinelli,1,3,1,3,16,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.5,0.0,0.0,0,0.00,0.00,0.00,0.65
9,Martinelli,1,3,3,4,79,0,0,1,0,0,0,0,0,0,0,0,18,22.8,25.6,31.0,7.9,1,0.17,0.14,0.31,0.61
9,Martinelli,1,3,5,5,86,0,1,0,1,0,0,0,0,0,0,0,18,25.2,25.0,4.0,5.4,1,0.00,0.06,0.06,1.48
9,Martinelli,1,3,13,6,73,1,1,0,2,0,0,0,0,0,0,3,39,52.0,28.2,60.0,14.0,1,0.39,0.55,0.94,0.32
9,Martinelli,1,3,6,7,30,1,0,0,0,0,0,0,0,0,0,0,27,35.8,4.3,37.0,7.7,0,0.41,0.04,0.45,0.33
317,Diogo J.,12,3,8,1,78,1,0,1,0,0,0,0,0,0,0,0,24,36.8,4.9,41.0,8.3,1,0.95,0.04,0.99,0.41
317,Diogo J.,12,3,6,2,71,0,1,1,0,0,0,0,0,0,0,0,19,17.6,24.9,26.0,6.9,1,0.59,0.06,0.65,0.36
317,Diogo J.,12,3,3,3,75,0,0,1,0,0,0,0,0,0,0,0,-2,0.0,2.0,12.0,1.2,1,0.07,0.01,0.08,0.83
317,Diogo J.,12,3,1,4,59,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.9,43.0,4.5,1,0.30,0.00,0.30,0.14
317,Diogo J.,12,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
317,Diogo J.,12,3,8,6,90,0,2,0,1,0,0,0,1,0,0,1,23,20.2,17.3,4.0,4.2,1,0.00,0.15,0.15,0.63
317,Diogo J.,12,3,8,7,90,1,0,1,0,0,0,0,0,0,0,0,19,29.6,4.6,31.0,6.5,1,0.81,0.06,0.87,0.64
19,Smith Rowe,9,3,3,1,63,0,0,1,0,0,0,0,0,0,0,0,11,4.0,3.8,0.0,0.8,1,0.00,0.00,0.00,1.50
19,Smith Rowe,9,3,10,2,68,1,0,0,1,0,0,0,0,0,0,3,32,35.8,7.2,27.0,7.0,1,0.53,0.03,0.56,0.34
19,Smith Rowe,9,3,2,3,71,0,0,0,1,0,0,0,0,0,0,0,14,1.8,3.7,10.0,1.6,1,0.17,0.01,0.18,0.36
19,Smith Rowe,9,3,7,4,72,0,1,1,0,0,0,0,0,0,0,1,23,31.2,40.0,19.0,9.0,1,0.22,0.66,0.88,0.42
19,Smith Rowe,9,3,8,5,83,1,0,0,1,0,0,0,0,0,0,1,27,37.2,6.8,27.0,7.1,1,0.41,0.02,0.43,1.24
19,Smith Rowe,9,3,3,6,87,0,0,1,0,0,0,0,0,0,0,0,13,11.6,38.0,9.0,5.9,1,0.15,0.05,0.20,0.78
19,Smith Rowe,9,3,1,7,25,0,0,0,1,0,0,0,0,0,0,0,4,4.0,3.1,0.0,0.7,0,0.00,0.01,0.01,0.23
503,Son,18,3,2,1,90,0,0,0,1,0,0,0,0,0,0,0,18,12.6,32.2,22.0,6.7,1,0.03,0.30,0.33,0.96
503,Son,18,3,16,2,90,2,0,1,0,0,0,0,0,0,0,3,55,75.8,15.8,43.0,13.5,1,1.14,0.05,1.19,1.00
503,Son,18,3,3,3,90,0,0,0,2,0,0,0,0,0,0,1,20,15.2,40.0,19.0,7.4,1,0.10,0.18,0.28,1.57
503,Son,18,3,2,4,90,0,0,0,1,0,0,0,0,0,0,0,13,8.8,19.9,8.0,3.7,1,0.04,0.13,0.17,0.73
503,Son,18,3,10,5,90,0,2,0,1,0,0,0,0,0,0,2,43,49.4,77.0,21.0,14.7,1,0.07,0.45,0.52,0.80
503,Son,18,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
503,Son,18,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
78,Semenyo,3,3,8,1,90,1,0,0,1,0,0,0,0,0,0,1,25,39.0,6.7,53.0,9.9,1,0.44,0.04,0.48,1.30
78,Semenyo,3,3,5,2,90,0,1,0,1,0,0,0,0,0,0,0,20,26.0,33.9,38.0,9.8,1,0.27,1.23,1.50,1.61
78,Semenyo,3,3,6,3,90,1,0,0,2,0,0,0,1,0,0,0,23,40.4,15.8,59.0,11.5,1,0.50,0.03,0.53,1.97
78,Semenyo,3,3,1,4,90,0,0,0,1,0,0,0,1,0,0,0,4,0.0,2.3,13.0,1.2,1,0.10,0.03,0.13,0.78
78,Semenyo,3,3,2,5,69,0,0,0,3,0,0,0,0,0,0,0,9,8.6,3.2,39.0,5.1,1,0.35,0.01,0.36,1.65
78,Semenyo,3,3,7,6,88,1,0,0,1,0,0,0,0,0,0,0,24,39.8,23.6,31.0,9.4,1,0.20,0.10,0.30,0.60
78,Semenyo,3,3,2,7,90,0,0,0,1,0,0,0,0,0,0,0,13,13.2,15.0,24.0,5.2,1,0.26,0.04,0.30,0.79
136,Mitoma,5,3,8,1,88,1,0,1,0,0,0,0,0,0,0,0,27,48.2,4.1,80.0,13.2,1,0.97,0.04,1.01,0.45
136,Mitoma,5,3,6,2,89,0,1,0,1,0,0,0,0,0,0,1,20,16.6,13.5,6.0,3.6,1,0.00,0.58,0.58,1.32
136,Mitoma,5,3,2,3,84,0,0,0,1,0,0,0,0,0,0,0,13,5.8,27.0,12.0,4.5,1,0.04,0.14,0.18,2.08
136,Mitoma,5,3,3,4,90,0,0,1,0,0,0,0,0,0,0,0,3,11.4,6.6,60.0,7.8,1,0.65,0.02,0.67,0.35
136,Mitoma,5,3,5,5,90,0,1,0,2,0,0,0,0,0,0,0,21,15.6,34.7,8.0,5.8,1,0.00,0.22,0.22,1.53
136,Mitoma,5,3,2,6,90,0,0,0,4,0,0,0,0,0,0,0,18,12.8,27.8,18.0,5.9,1,0.03,0.13,0.16,4.16
136,Mitoma,5,3,5,7,90,0,1,0,2,0,0,0,0,0,0,0,27,36.4,40.4,23.0,10.0,1,0.11,0.20,0.31,1.37
398,Gordon,15,3,3,1,69,0,0,1,0,0,0,0,0,0,0,0,12,2.4,12.8,2.0,1.7,1,0.00,0.02,0.02,1.33
398,Gordon,15,3,10,2,88,1,0,0,1,0,0,0,0,0,0,3,38,45.8,59.8,40.0,14.6,1,0.65,0.38,1.03,2.15
398,Gordon,15,3,2,3,90,0,0,0,1,0,0,0,0,0,0,0,5,12.2,43.3,2.0,5.8,1,0.00,0.31,0.31,1.26
398,Gordon,15,3,2,4,90,0,0,0,1,0,0,0,0,0,0,0,17,11.8,28.9,14.0,5.5,1,0.18,0.18,0.36,0.99
398,Gordon,15,3,2,5,82,0,0,0,2,0,0,0,0,0,0,0,11,8.6,33.8,25.0,6.7,1,0.39,0.08,0.47,1.83
398,Gordon,15,3,9,6,90,1,0,0,1,0,0,0,0,0,0,2,29,42.6,32.3,23.0,9.8,1,0.79,0.10,0.89,0.91
398,Gordon,15,3,1,7,90,0,0,1,0,0,0,1,0,0,0,0,5,9.0,21.1,35.0,6.5,1,0.97,0.14,1.11,0.67
117,Buonanotte,11,3,2,1,78,0,0,0,1,0,0,0,0,0,0,0,13,11.4,19.9,0.0,3.1,1,0.00,0.19,0.19,0.98
117,Buonanotte,11,3,5,2,70,0,1,0,2,0,0,0,0,0,0,0,19,25.8,38.5,2.0,6.6,1,0.00,0.19,0.19,1.74
117,Buonanotte,11,3,6,3,22,1,0,0,0,0,0,0,0,0,0,0,19,32.6,6.9,18.0,5.8,0,0.17,0.00,0.17,0.09
117,Buonanotte,11,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00
117,Buonanotte,11,3,0,5,34,0,0,0,0,0,0,0,1,0,0,0,-3,1.4,1.7,5.0,0.8,0,0.04,0.01,0.05,0.22
117,Buonanotte,11,3,4,6,84,0,1,0,2,0,0,0,1,0,0,0,16,32.4,14.8,23.0,7.0,1,0.18,0.06,0.24,3.42
117,Buonanotte,11,3,11,7,81,1,0,1,0,0,0,0,0,0,0,3,40,44.4,16.5,30.0,9.1,1,0.30,0.15,0.45,1.66
239,Adama,9,3,3,1,77,0,0,1,0,0,0,0,0,0,0,0,5,1.0,3.8,14.0,1.9,1,0.10,0.02,0.12,1.57
239,Adama,9,3,5,2,68,0,1,0,1,0,0,0,0,0,0,0,26,29.6,45.5,30.0,10.5,1,0.21,0.50,0.71,0.34
239,Adama,9,3,9,3,90,1,0,0,1,0,0,0,1,0,0,3,33,41.6,20.9,25.0,8.8,1,0.15,0.25,0.40,0.45
239,Adama,9,3,2,4,90,0,0,0,1,0,0,0,0,0,0,0,12,14.6,24.7,34.0,7.3,1,0.56,0.02,0.58,0.76
239,Adama,9,3,4,5,73,0,1,0,1,0,0,0,1,0,0,0,24,29.4,42.7,25.0,9.7,1,0.10,0.63,0.73,1.24
239,Adama,9,3,3,6,68,0,0,1,0,0,0,0,0,0,0,0,11,0.8,3.4,7.0,1.1,1,0.04,0.01,0.05,0.63
239,Adama,9,3,2,7,90,0,0,0,3,0,0,0,0,0,0,0,4,12.8,13.7,32.0,5.9,1,1.29,0.02,1.31,1.57
54,Rogers,2,3,2,1,90,0,0,0,1,0,0,0,0,0,0,0,14,17.8,23.3,16.0,5.7,1,0.21,0.08,0.29,2.46
54,Rogers,2,3,2,2,90,0,0,0,2,0,0,0,0,0,0,0,16,14.4,23.4,15.0,5.3,1,0.11,0.07,0.18,0.87
54,Rogers,2,3,2,3,90,0,0,0,1,0,0,0,0,0,0,0,9,7.4,15.1,0.0,2.3,1,0.00,0.20,0.20,0.45
54,Rogers,2,3,2,4,90,0,0,0,2,0,0,0,0,0,0,0,3,21.2,12.4,55.0,8.9,1,0.23,0.04,0.27,0.90
54,Rogers,2,3,10,5,90,0,2,0,1,0,0,0,1,0,0,3,34,42.2,35.3,16.0,9.4,1,0.00,0.60,0.60,0.51
54,Rogers,2,3,7,6,63,1,0,0,1,0,0,0,0,0,0,0,14,29.6,2.5,31.0,6.3,1,0.24,0.14,0.38,0.55
54,Rogers,2,3,3,7,90,0,0,1,0,0,0,0,0,0,0,0,4,1.4,14.1,12.0,2.8,1,0.05,0.02,0.07,0.52
247,Iwobi,9,3,2,1,90,0,0,0,1,0,0,0,0,0,0,0,5,11.0,10.9,13.0,3.5,1,0.04,0.15,0.19,2.43
247,Iwobi,9,3,8,2,90,1,0,0,1,0,0,0,0,0,0,1,30,39.2,16.2,36.0,9.1,1,0.21,0.05,0.26,0.61
247,Iwobi,9,3,2,3,86,0,0,0,1,0,0,0,0,0,0,0,16,11.4,24.4,19.0,5.5,1,0.03,0.14,0.17,0.36
247,Iwobi,9,3,3,4,65,0,0,1,0,0,0,0,0,0,0,0,11,13.8,27.6,5.0,4.6,1,0.04,0.39,0.43,0.42
247,Iwobi,9,3,7,5,90,0,1,0,1,0,0,0,0,0,0,2,30,34.8,57.3,50.0,14.2,1,0.35,0.23,0.58,1.54
247,Iwobi,9,3,3,6,90,0,0,1,0,0,0,0,0,0,0,0,16,15.2,30.8,9.0,5.5,1,0.03,0.14,0.17,0.80
247,Iwobi,9,3,2,7,76,0,0,0,2,0,0,0,0,0,0,0,20,15.4,25.9,13.0,5.4,1,0.05,0.44,0.49,1.34
530,Souček,19,3,5,1,90,0,1,0,2,0,0,0,0,0,0,0,8,3.4,20.8,35.0,5.9,1,1.10,0.12,1.22,2.03
530,Souček,19,3,8,2,77,1,0,1,0,0,0,0,1,0,0,1,28,36.0,14.8,33.0,8.4,1,0.15,0.10,0.25,1.32
530,Souček,19,3,1,3,13,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.5,8.0,0.7,0,0.13,0.08,0.21,0.76
530,Souček,19,3,1,4,45,0,0,0,1,0,0,0,0,0,0,0,1,1.4,0.7,8.0,1.0,1,0.07,0.00,0.07,0.78
530,Souček,19,3,0,5,52,0,0,0,1,0,0,0,1,0,0,0,9,13.0,12.7,21.0,4.7,0,0.06,0.13,0.19,1.26
530,Souček,19,3,10,6,90,1,0,0,1,0,0,0,0,0,0,3,34,58.0,44.4,31.0,13.3,1,0.22,0.08,0.30,0.37
530,Souček,19,3,2,7,90,0,0,0,1,0,0,0,0,0,0,0,12,16.2,13.8,14.0,4.4,1,0.38,0.01,0.39,0.65
342,Bernardo,13,3,6,1,90,0,1,1,0,0,0,0,0,0,0,0,26,32.0,38.1,30.0,10.0,1,0.13,0.20,0.33,1.01
342,Bernardo,13,3,2,2,90,0,0,0,1,0,0,0,0,0,0,0,9,1.6,12.5,15.0,2.9,1,0.11,0.07,0.18,0.29
342,Bernardo,13,3,7,3,90,0,1,0,1,0,0,0,0,0,0,2,28,22.6,56.5,45.0,12.4,1,0.29,0.50,0.79,0.73
342,Bernardo,13,3,1,4,6,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.2,0.0,0.0,0,0.00,0.00,0.00,0.04
342,Bernardo,13,3,1,5,90,0,0,0,2,0,0,0,1,0,0,0,10,10.4,58.4,20.0,8.9,1,0.06,0.25,0.31,0.65
342,Bernardo,13,3,2,6,90,0,0,0,1,0,0,0,0,0,0,0,15,12.6,15.8,36.0,6.4,1,0.09,0.14,0.23,1.57
342,Bernardo,13,3,6,7,90,0,1,0,2,0,0,0,1,0,0,2,34,38.6,74.0,43.0,15.6,1,0.20,0.32,0.52,2.60
